id,population_density,avg_winter_low_temp,longitude,introduced,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,longitude_scaled
23974944,2903.10009765625,-3.25,-71.08444214,N,gray,0,0.04697985628888593,-0.3790996485812786,0.9548874368219359
23978396,7633.7001953125,-3,-71.071093,N,melanic,1,1.0489700719411774,-0.3406596981578571,0.9558170583951807
23945081,1078.300048828125,1.75,-80.63400121,N,gray,0,-0.3395317398516315,0.38969935988715076,0.28986511130464204
23900863,2428,7,-95.63669667,N,gray,0,-0.05365127707258017,1.1969383187790015,-0.754908511299585
24025254,3275.10009765625,-3,-70.91461737,N,gray,0,0.12577331854060417,-0.3406596981578571,0.9667138743200426
24099983,11970.7998046875,-3,-71.06504167,N,gray,0,1.967612798697175,-0.3406596981578571,0.9562384673334968
23985509,1078.300048828125,1.75,-80.63480887,N,gray,0,-0.3395317398516315,0.38969935988715076,0.2898088666207258
24023633,3435.699951171875,-0.5,-77.0177002,N,gray,0,0.15979003492666569,0.043739806076357544,0.541700917524828
24063274,3513,-0.75,-76.62577222,N,gray,0,0.17616298782826473,0.005299855652936079,0.5689944139872661
24084620,1738,8,-95.48111111,N,gray,0,-0.1998004409265737,1.3506981204726873,-0.7440736790136463
24100790,4162.7998046875,-4.75,-87.70044564,N,gray,0,0.31379733294067985,-0.6097393511218074,-0.2022354426089252
24067122,234.8000030517578,-5.25,-79.8791,N,melanic,1,-0.5181938070994885,-0.6866192519686504,0.34243572263130917
24010081,3206.300048828125,8.25,-95.45134362,N,gray,0,0.11120075388938042,1.389138070896109,-0.7420006989650909
24034474,3482.699951171875,-12,-114.1447097,Y,gray,0,0.169745122899329,-1.7244979134010299,-2.043789157588417
23931086,3068.800048828125,0.25,-77.1698,N,gray,0,0.08207682630978026,0.15905965734662195,0.5311088302917661
23973050,7633.7001953125,-3,-71.06978815,N,gray,0,1.0489700719411774,-0.3406596981578571,0.9559079269237796
24100013,2214.5,2.25,-123.0291121,Y,gray,0,-0.09887279371435932,0.4665792607339937,-2.662490597264356
24055568,1067.300048828125,2.25,-78.78008889,N,gray,0,-0.3418616540579995,0.4665792607339937,0.41896982423580736
24033898,35.79999923706055,-0.75,-77.2515,N,gray,0,-0.5603440740045023,0.005299855652936079,0.5254193190173193
24081203,73.5999984741211,7.5,-84.2894697,N,gray,0,-0.5523376417114907,1.2738182196258445,0.03530171855995557
23989507,978.0999755859376,-7.75,-73.22712495,N,gray,0,-0.36075515568127586,-1.071018756202865,0.8056730181553642
24101118,35.20000076293945,4.5,-84.11896833,N,gray,0,-0.5604711599107436,0.8125388145447868,0.0471752738466587
24092058,161.5,8.25,-95.45029762,N,gray,0,-0.5337195087755894,1.389138070896109,-0.7419278565074032
24049919,420.2000122070313,2.25,-78.76574667,N,gray,0,-0.4789241602638857,0.4665792607339937,0.41996860296763866
24035505,2552.89990234375,-3.25,-70.98730578,N,gray,0,-0.027196180995791023,-0.3790996485812786,0.9616519217102921
24003657,2700,-1.5,-73.89015765,N,gray,0,0.003961146939428877,-0.11001999561732832,0.7595000435901614
23953862,1889.800048828125,-0.75,-73.74091926,N,gray,0,-0.1676476145363913,0.005299855652936079,0.7698928649180117
24042977,492.2000122070313,-12,-114.1266839,Y,melanic,1,-0.46367381273129504,-1.7244979134010299,-2.0425338578046843
23959596,1756,-2.5,-90.36646578,N,gray,0,-0.19598785404342603,-0.2637797973110142,-0.3878945814636725
24072718,0.5,1.25,-94.67722167,N,gray,0,-0.5678209803415212,0.31281945904030783,-0.6880915733552749
24063582,4634.7001953125,-2.75,-79.9226,N,gray,0,0.4137507351322982,-0.30221974773443566,0.3394064234827352
24004867,1514.5,-2.25,-90.26272,N,gray,0,-0.24714006139232378,-0.22533984688759273,-0.3806698227735099
23995713,7633.7001953125,-3,-71.06907552,N,gray,0,1.0489700719411774,-0.3406596981578571,0.955957553807739
23927988,700.79998779296875,7.5,-91.09460313,N,gray,0,-0.41949017213441353,1.2738182196258445,-0.43860138271423516
24049411,4122.39990234375,0,-76.60706048,N,gray,0,0.305240214176445,0.12061970692320048,0.5702974819884231
24088242,3997.699951171875,0.25,-77.02413883,N,gray,0,0.27882746983383144,0.15905965734662195,0.5412525373782303
23928310,2020,-5.75,-87.87435833,N,gray,0,-0.14006991309059372,-0.7634991528154933,-0.21434655901681335
24076206,2069.89990234375,0,-76.941919,N,gray,0,-0.1295005956935865,0.12061970692320048,0.5469782491256981
23963947,12234.599609375,0.25,-77.1124212,N,gray,0,2.0234883362043123,0.15905965734662195,0.5351046360385742
24100507,11970.7998046875,-3,-71.0650555,N,gray,0,1.967612798697175,-0.3406596981578571,0.9562375042252848
23987259,5836.7001953125,-5.75,-79.40746897,N,melanic,1,0.6683468147736029,-0.7634991528154933,0.37527966464555707
24055748,8498.900390625,2,-123.1415895,Y,melanic,1,1.2322284561603567,0.42813931031057223,-2.670323417771338
24097520,4104.39990234375,-11.5,-114.08677,Y,gray,0,0.3014276272932973,-1.647618012554187,-2.0397542912923567
23987750,55.29999923706055,-12,-94.71598523,N,gray,0,-0.556213771547759,-1.7244979134010299,-0.6907910312703024
24034998,671.79998779296875,-0.75,-77.32376054,N,gray,0,-0.4256326732239292,0.005299855652936079,0.52038716287255
24009107,3648,-3.5,-71.15254506,N,gray,0,0.20475738945187216,-0.41753959900470006,0.9501448134294906
23899134,892.9000244140625,-12,-92.97185201,N,gray,0,-0.37880138991920426,-1.7244979134010299,-0.5693312317681288
23897630,839.5,0,-76.64577298,N,gray,0,-0.3901120695103609,0.12061970692320048,0.56760157984384485
23918642,3718.5,-11.25,-93.16285833,N,gray,0,0.21969002141086716,-1.6091780621307654,-0.5826327325163618
23957117,1510.9000244140625,-0.75,-77.38154819,N,gray,0,-0.24790257359780138,0.005299855652936079,0.5163628851956976
23920610,2301.199951171875,2.25,-78.66412167,N,gray,0,-0.08050884390283526,0.4665792607339937,0.427045672530254
23945055,1078.300048828125,1.75,-80.63380117,N,gray,0,-0.3395317398516315,0.38969935988715076,0.28987904190238156
23971759,732.5999755859375,-2.25,-70.95358333,N,gray,0,-0.412754604559762,-0.22533984688759273,0.9640003214590923
24087032,27958.19921875,-0.75,-73.94928741,N,gray,0,5.353909982124799,0.005299855652936079,0.7553823026333034
24081355,1363.9000244140625,-0.75,-77.0929805,N,gray,0,-0.27903869981017393,0.005299855652936079,0.5364584681295553
24011202,7633.7001953125,-3,-71.07060585,N,gray,0,1.0489700719411774,-0.3406596981578571,0.9558509830636915
23932512,30,4.5,-84.34474167,N,gray,0,-0.561572574060807,0.8125388145447868,0.03145263047579478
23945682,1078.300048828125,1.75,-80.63373961,N,gray,0,-0.3395317398516315,0.38969935988715076,0.28988332888296914
23936037,750.9000244140625,-5,-71.30129167,N,gray,0,-0.40887846421959134,-0.6481793015452288,0.9397862391990036
23909451,12344.7998046875,0,-77.03999329,N,gray,0,2.046829881713687,0.12061970692320048,0.5401484476729639
23901572,11970.7998046875,-3,-71.06593652,N,gray,0,1.967612798697175,-0.3406596981578571,0.9561761508198627
24054813,739.5999755859375,1.75,-79.04968333,N,gray,0,-0.41127193188298233,0.38969935988715076,0.40019552061392016
24044348,5827.2998046875,-0.75,-73.92867167,N,gray,0,0.6663557144406396,0.005299855652936079,0.7568179634063885
23955148,2422.199951171875,0.25,-77.19366685,N,gray,0,-0.05487978763278713,0.15905965734662195,0.5294467652714411
24101528,7633.7001953125,-3,-71.06687431,N,gray,0,1.0489700719411774,-0.3406596981578571,0.9561108440049532
24066790,708,-4.5,-71.309905,N,gray,0,-0.4179651347955785,-0.5712994006983859,0.93918641498669575
23951411,3111.39990234375,2.25,-78.6113684,N,gray,0,0.0910999175729849,0.4665792607339937,0.43071936071175865
24035675,2552.89990234375,-3.25,-70.98741791,N,gray,0,-0.027196180995791023,-0.3790996485812786,0.9616441130823945
23957663,723.4000244140625,-1.5,-75.27722612,N,gray,0,-0.41470324973551137,-0.11001999561732832,0.6629058979537485
24054073,1919.300048828125,17.5,-80.155879,N,melanic,1,-0.16139920825567708,2.811416236562703,0.32316109299813656
24034291,18979.30078125,-0.5,-73.97937,N,gray,0,3.452086070573271,0.043739806076357544,0.753287379316662
24077570,246.6999969482422,-4.75,-88.3831656,N,gray,0,-0.5156732648417511,-0.6097393511218074,-0.249779419471961
24015034,2614,-1.75,-74.25157048,N,gray,0,-0.01425454594672104,-0.14845994604074977,0.7343315935165413
24016676,1877.5,-11.75,-93.01022222,N,gray,0,-0.17025289258217935,-1.6860579629776085,-0.5720032971585558
23964988,5836.7001953125,-5.75,-79.40592772,N,melanic,1,0.6683468147736029,-0.7634991528154933,0.37538699584814894
24099087,101.0999984741211,7.25,-84.11523333,N,gray,0,-0.5465128561955707,1.235378269202423,0.04743537573907111
24013584,6234.2998046875,7.25,-79.93731471,N,gray,0,0.752562540076256,1.235378269202423,0.3383817048971149
24067720,1748.300048828125,0.25,-77.29450333,N,gray,0,-0.1976187836455798,0.15905965734662195,0.5224246075011162
23978827,390.1000061035156,3,-76.49022457,N,gray,0,-0.4852996540668261,0.581899112004258,0.5784338250386718
24029613,7633.7001953125,-3,-71.06949625,N,gray,0,1.0489700719411774,-0.3406596981578571,0.9559282545656519
23955921,1800.5,2,-80.57534063,N,gray,0,-0.18656229202675545,0.42813931031057223,0.2939501790069134
24037464,3214.800048828125,-4.5,-71.25629316,N,gray,0,0.1130011421397557,-0.5712994006983859,0.9429198931767063
24060270,3214.800048828125,-4.5,-71.25620333,N,gray,0,0.1130011421397557,-0.5712994006983859,0.9429261488535453
24101771,17568.900390625,-0.5,-74.01630409,N,gray,0,3.153348624501982,0.043739806076357544,0.7507153239743554
24011526,261.5,7.5,-84.24925333,N,gray,0,-0.5125384705358801,1.2738182196258445,0.03810234879902914
23952965,8579.7001953125,-0.75,-75.1542779,N,gray,0,1.2493426936888263,0.005299855652936079,0.6714678965322453
24036660,1277.5999755859375,-6.5,-87.96315,N,gray,0,-0.2973179461533468,-0.8788190040857576,-0.2205299275301785
24012594,773.5,0.25,-77.22112976,N,gray,0,-0.404091554748569,0.15905965734662195,0.527534274009824
23896950,1430.0999755859375,-0.75,-75.0393305,N,gray,0,-0.26501686283779025,0.005299855652936079,0.6794727255196177
24049395,4122.39990234375,0,-76.60705234,N,gray,0,0.305240214176445,0.12061970692320048,0.5702980488503792
24102501,11970.7998046875,-3,-71.0651166667,N,gray,0,1.967612798697175,-0.3406596981578571,0.9562332446337387
24102810,11970.7998046875,-3,-71.0640371811,N,gray,0,1.967612798697175,-0.3406596981578571,0.9563084189971637
24103749,21213.19921875,-0.75,-73.9220805556,N,gray,0,3.9252489528564127,0.005299855652936079,0.7572769624234013
24103771,21213.19921875,-0.75,-73.9205083333,N,gray,0,3.9252489528564127,0.005299855652936079,0.7573864505078783
24104464,1027.4000244140625,2.75,-78.64612,N,gray,0,-0.3503128934867954,0.5434591615808366,0.42829929192344735
24104550,1084.699951171875,2.75,-78.636202,N,gray,0,-0.3381761740888978,0.5434591615808366,0.428989972129322
24105107,18979.30078125,-0.5,-73.9752262273,N,gray,0,3.452086070573271,0.043739806076357544,0.7535759477560184
24105463,11970.7998046875,-3,-71.0647361667,N,gray,0,1.967612798697175,-0.3406596981578571,0.9562597422964065
24107598,34.20000076293945,2.5,-86.4571483333,N,gray,0,-0.5606829702931406,0.5050192111574151,-0.11565338576731833
24107669,16.600000381469727,2.5,-86.4597633333,N,gray,0,-0.5644108331041288,0.5050192111574151,-0.11583549191153757
24108273,6.5,2.25,-78.7145733,N,gray,0,-0.5665501180471386,0.4665792607339937,0.42353226839684865
24111397,11970.7998046875,-3,-71.0644148216,N,gray,0,1.967612798697175,-0.3406596981578571,0.9562821204673915
24111758,1343.699951171875,2.25,-78.7147662,N,gray,0,-0.2833172850480509,0.4665792607339937,0.42351883502200344
24114443,155.60000610351562,0,-82.4276739299,N,gray,0,-0.5349691887389442,0.12061970692320048,0.16495542755263312
24119611,206.3999938964844,-6,-71.5150070477,N,gray,0,-0.5242092238987479,-0.8019391032389147,0.9249033009989198
24120530,5511.7001953125,-1.75,-74.4387838506,N,gray,0,0.599508440494548,-0.14845994604074977,0.7212942302025148
24124096,3132,-11.25,-114.073349,Y,gray,0,0.09546323213497265,-1.6091780621307654,-2.038819665456195
24125688,473.2999877929687,-6,-71.6319056319,N,gray,0,-0.467677034129752,-0.8019391032389147,0.9167625933762417
24127096,43,-1.75,-76.6940895603,N,gray,0,-0.5588190390896447,-0.14845994604074977,0.5642368585664941
24129767,6.5,2.25,-78.7151633333,N,gray,0,-0.5665501180471386,0.4665792607339937,0.4234911790319447
24129882,1973.9000244140625,9.25,-90.0685196696,N,gray,0,-0.14983436654794777,1.5428978725897948,-0.3671458941405578
24129890,1973.9000244140625,9.25,-90.0684130738,N,gray,0,-0.14983436654794777,1.5428978725897948,-0.36713847090915197
24129914,1973.9000244140625,9.25,-90.0677961657,N,gray,0,-0.14983436654794777,1.5428978725897948,-0.36709551000841456
24132990,2052.5,4.5,-84.4129440196,N,gray,0,-0.13318607566268822,0.8125388145447868,0.026703082899381343
24139003,6.5,2.25,-78.7151866667,N,gray,0,-0.5665501180471386,0.4665792607339937,0.42348955411588085
24139722,509.5,-0.75,-75.1282959474,N,gray,0,-0.4600094957014013,0.005299855652936079,0.6732772553113127
24140557,2670.300048828125,-11.25,-93.122674056,N,gray,0,-0.0023296110754609293,-1.6091780621307654,-0.5798343374125854
24141889,176.5,-4,-71.1327448634,N,gray,0,-0.5305423530396329,-0.494419499851543,0.9515236805260867
24149906,440,6.75,-95.7932482,N,gray,0,-0.4747303172779992,1.15849836835558,-0.7658106128291671
24150869,3075.39990234375,0.25,-77.0933528333,N,gray,0,0.08347474380668958,0.15905965734662195,0.536432539188206
24155727,539.79998779296875,2.25,-122.4931769331,Y,gray,0,-0.4535916437003454,0.4665792607339937,-2.625168575545259
24159058,2020,-5.75,-87.8744430542,N,gray,0,-0.14006991309059372,-0.7634991528154933,-0.21435245913053527
24160340,1334.4000244140625,1.75,-122.1314102392,Y,gray,0,-0.28528710609088814,0.38969935988715076,-2.5999754827219603
24172239,1342.0999755859375,0.25,-76.4538503811,N,gray,0,-0.28365617648873437,0.15905965734662195,0.5809668893941847
24173528,405.7999877929687,2,-78.513018787,N,gray,0,-0.4819742349415557,0.42813931031057223,0.4375683353996541
24174951,2347.699951171875,-0.75,-74.082821215,N,gray,0,-0.07065966112137048,0.005299855652936079,0.7460831338564698
24177062,445.7999877929687,2,-78.8387639851,N,gray,0,-0.473501819645672,0.42813931031057223,0.41488374571560294
24179633,11950.2998046875,-0.75,-75.1527433098,N,gray,0,1.9632706858580344,0.005299855652936079,0.671574763952619
24179674,11950.2998046875,-0.75,-75.1526680403,N,gray,0,1.9632706858580344,0.005299855652936079,0.6715800056499125
24180066,11950.2998046875,-0.75,-75.1525585466,N,gray,0,1.9632706858580344,0.005299855652936079,0.6715876306883531
24180442,11950.2998046875,-0.75,-75.1525423118,N,gray,0,1.9632706858580344,0.005299855652936079,0.6715887612645788
24181696,3522.39990234375,0,-77.0776290894,N,gray,0,0.17815398473818975,0.12061970692320048,0.5375275259470255
24183105,933.9000244140624,-1.5,-76.3626100619,N,gray,0,-0.3701171642409235,-0.11001999561732832,0.5873207795382793
24184623,1479.4000244140625,0.75,-77.5382083333,N,gray,0,-0.2545746006433098,0.23593955819346488,0.5054532199379026
24185702,578.0999755859375,5,-94.707243,N,gray,0,-0.4454793086401127,0.8894187153916298,-0.6901822305830467
24186109,1688,-4.25,-79.2458391935,N,gray,0,-0.2103909600464283,-0.5328594502749644,0.38653541049235096
24188384,870.20001220703125,-11.75,-93.422228,N,gray,0,-0.38360948818519425,-1.6860579629776085,-0.6006949927576666
24190158,3214.800048828125,-4.5,-71.2561283333,N,gray,0,0.1130011421397557,-0.5712994006983859,0.9429313715533034
24192066,1650,8.25,-95.5698083333,N,gray,0,-0.2184397545775178,1.389138070896109,-0.7502504703475203
24192273,1291.5,-1,-74.9902129479,N,gray,0,-0.2943737766668753,-0.033140094770485386,0.6828932257209174
24192295,908.20001220703125,2,-80.6363013235,N,gray,0,-0.3755606936541047,0.42813931031057223,0.2897049335605682
24192736,11950.2998046875,-0.75,-75.1528079343,N,gray,0,1.9632706858580344,0.005299855652936079,0.6715702635631288
24192753,1265,-4.5,-71.2569507211,N,gray,0,-0.29998675180039824,-0.5712994006983859,0.9428741012392268
24193514,2799.89990234375,-4.5,-71.2615711614,N,gray,0,0.02512098345629072,-0.5712994006983859,0.9425523381158514
24194629,11950.2998046875,-0.75,-75.1526053437,N,gray,0,1.9632706858580344,0.005299855652936079,0.671584371782257
24194660,11950.2998046875,-0.75,-75.1534138621,N,gray,0,1.9632706858580344,0.005299855652936079,0.6715280673201719
24195288,25.100000381469727,0,-78.3190847059,N,gray,0,-0.5626104448537534,0.12061970692320048,0.4510737226813916
24195747,728.4000244140625,-1,-81.6103366667,N,melanic,1,-0.4136441978235259,-0.033140094770485386,0.22187402698962325
24196337,700.79998779296875,7.5,-91.0951878365,N,gray,0,-0.41949017213441353,1.2738182196258445,-0.43864210112579
24199041,2214.5,2.25,-123.0321256837,Y,gray,0,-0.09887279371435932,0.4665792607339937,-2.6627004604031272
24204215,11950.2998046875,-0.75,-75.1524978039,N,gray,0,1.9632706858580344,0.005299855652936079,0.6715918607529369
24205073,11950.2998046875,-0.75,-75.1528630034,N,gray,0,1.9632706858580344,0.005299855652936079,0.6715664286027209
24206374,11950.2998046875,-0.75,-75.1527250373,N,gray,0,1.9632706858580344,0.005299855652936079,0.671576036432359
24209451,21213.19921875,-0.75,-73.92195523,N,melanic,1,3.9252489528564127,0.005299855652936079,0.7572856899804911
24209457,21213.19921875,-0.75,-73.92206841,N,melanic,1,3.9252489528564127,0.005299855652936079,0.7572778082315799
24216299,563.4000244140625,2.25,-123.0350859903,Y,gray,0,-0.44859291091904613,0.4665792607339937,-2.6629066133746884
24216443,2214.5,2.25,-123.0304687449,Y,gray,0,-0.09887279371435932,0.4665792607339937,-2.662585072741149
24216445,2214.5,2.25,-123.0304206628,Y,gray,0,-0.09887279371435932,0.4665792607339937,-2.662581724348859
24216834,563.4000244140625,2.25,-123.0349662435,Y,gray,0,-0.44859291091904613,0.4665792607339937,-2.6628982743199914
24219013,464.2999877929687,11.25,-81.0025359703,N,gray,0,-0.4695833275713258,1.8504174759771665,0.264200696693228
24220363,318,-8.75,-73.1915972049,N,gray,0,-0.5005711839304444,-1.2247785578965509,0.8081471369595516
24220728,563.4000244140625,2.25,-123.0384035458,Y,gray,0,-0.44859291091904613,0.4665792607339937,-2.6631376448241473
24224786,21213.19921875,-0.75,-73.9218616667,N,gray,0,3.9252489528564127,0.005299855652936079,0.7572922056408364
24227445,2736.199951171875,-4.5,-71.3006883333,N,gray,0,0.011628672439899781,-0.5712994006983859,0.9398282550001898
24229220,7633.7001953125,-3,-71.0699778333,N,gray,0,1.0489700719411774,-0.3406596981578571,0.9558947175569011
24229384,563.4000244140625,2.25,-123.0348666667,Y,gray,0,-0.44859291091904613,0.4665792607339937,-2.6628913398851535
24231423,10407.2998046875,-0.75,-73.841346849,N,gray,0,1.6364472658193212,0.005299855652936079,0.7628991819329313
