id,population_density,avg_winter_low_temp,introduced,forest,developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,forest_scaled,developed_scaled
29641040,2300.300048828125,7.25,N,26100,0,gray,0,-0.08093427375460943,1.2365381325237663,-0.6692051520546856,-0.41861267743994424
29648082,6116.89990234375,-4.75,N,0,0,gray,0,0.7273422887953817,-0.6092614629980858,-0.7156561200778764,-0.41861267743994424
29654308,11970.7998046875,-3,N,18900,229500,gray,0,1.9670766786135057,-0.3400823553178157,-0.6820192121990141,0.2512501932223026
29660926,309.79998779296875,-1.5,N,692100,13500,gray,0,-0.5024808358357885,-0.1093574058775842,0.5160954112957006,-0.37920897916569446
29663890,107.9000015258789,1,N,2343600,0,gray,0,-0.5452390586367803,0.27518417652280164,3.45532045690105,-0.41861267743994424
29664832,238.6999969482422,-8,N,869400,1043100,gray,0,-0.5175383368584265,-1.1091655201185875,0.8316416423497899,2.6259797425504248
29665353,107.9000015258789,1,N,2434500,0,gray,0,-0.5452390586367803,0.27518417652280164,3.6170979662231972,-0.41861267743994424
29668868,161.5,8.25,N,1270800,0,gray,0,-0.5338876924516561,1.3903547654839208,1.5460254953961037,-0.41861267743994424
29669475,2.9000000953674316,11.5,N,37800,561600,gray,0,-0.567475877659299,1.8902588226044224,-0.6483823043201518,1.2205811707688479
29670251,34.900001525878906,-1.75,N,1224900,15300,gray,0,-0.5606989421275262,-0.14781156411762278,1.4643358619760096,-0.3739551527291278
29675088,10860.2001953125,-3.75,N,0,0,gray,0,1.7318747530545278,-0.4554448300379315,-0.7156561200778764,-0.41861267743994424
29681474,2786.300048828125,-11.75,N,266400,8100,melanic,1,0.02199043003309601,-1.685977893719166,-0.2415358947377219,-0.39497045847539436
29683617,95.3000030517578,4,N,254700,0,gray,0,-0.5479074765599788,0.7366340754032646,-0.2623587424722557,-0.41861267743994424
29691540,238.6999969482422,-8,N,847800,1186200,gray,0,-0.5175383368584265,-1.1091655201185875,0.7931994619168043,3.043658944257473
29699884,3.5,0.5,N,2084400,5400,gray,0,-0.5673488101439554,0.19827586004272446,2.994014291705224,-0.40285119813024434
29699890,4.199999809265137,0.5,N,2376900,0,gray,0,-0.5672005647262186,0.19827586004272446,3.514585485068569,-0.41861267743994424
29704053,10268.7001953125,-0.75,N,22500,106200,gray,0,1.606607340934306,0.006005068842531552,-0.6756121821268498,-0.10863691768251238
29711594,1830.199951171875,-11.25,N,446400,12600,melanic,1,-0.1804917085320599,-1.6090695772390888,0.07881560887049056,-0.38183589238397775
29727832,2747.10009765625,-7.25,N,399600,0,melanic,1,0.01368869471857389,-0.9938030453984716,-0.00447578206764468,-0.41861267743994424
29727927,1965,-11,N,82800,0,melanic,1,-0.15194385853987266,-1.5706154189990504,-0.5682944284180986,-0.41861267743994424
29728556,6.599999904632568,-7.25,N,754200,47700,melanic,1,-0.5666922945638603,-0.9938030453984716,0.626616680040534,-0.27938627687092826
29728836,2942.199951171875,5.5,Y,0,28800,melanic,1,0.05500679066943896,0.9673590248434962,-0.7156561200778764,-0.334551454454878
29730723,1058.5999755859375,-5.5,N,369900,156600,gray,0,-0.3439005540665936,-0.7246239377182015,-0.05733378016299974,0.03847022254135359
29740480,1868.800048828125,1.25,Y,157500,0,gray,0,-0.1723170097307306,0.3136383347628402,-0.4353485544206905,-0.41861267743994424
29740620,625.5999755859375,-4.25,N,21600,12600,melanic,1,-0.4356009588815657,-0.5323531465180087,-0.67721393964489085,-0.38183589238397775
29743538,1.100000023841858,-3.75,Y,148500,953100,melanic,1,-0.5678570802810677,-0.4554448300379315,-0.45136612960110106,2.3632884207220926
29746377,2065.300048828125,7,N,56700,108900,gray,0,-0.13070239184125712,1.1980839742837277,-0.6147453964412894,-0.10075617802766242
29753125,11461.900390625,-3.75,N,0,947700,melanic,1,1.8593023546420662,-0.4554448300379315,-0.7156561200778764,2.3475269414123927
29755895,34.20000076293945,-0.75,N,2109600,75600,gray,0,-0.5608471877472314,0.006005068842531552,3.038863502210374,-0.19795196710414528
29762283,1.399999976158142,4,N,103500,0,gray,0,-0.567793546523396,0.7366340754032646,-0.5314540055031542,-0.41861267743994424
29767597,238.6999969482422,-8,N,860400,925200,melanic,1,-0.5175383368584265,-1.1091655201185875,0.8156240671693793,2.2818541109553094
29768177,18979.30078125,-0.5,N,3600,0,gray,0,3.4513315901537105,0.044459227082570135,-0.7092490900057121,-0.41861267743994424
29776429,356.79998779296875,-4.25,N,1474200,231300,melanic,1,-0.492527212218459,-0.5323531465180087,1.9080226944733836,0.2565040196588692
29778340,466.8999938964844,-1.5,N,502200,81900,gray,0,-0.469210318154202,-0.1093574058775842,0.17812457498903644,-0.17956357457616204
29780674,204.5,-6.75,N,1149300,279900,melanic,1,-0.5247811857379291,-0.9168947289183945,1.3297882304605604,0.3983573334461686
29781805,45,-0.75,N,2194200,280800,gray,0,-0.5585599722690794,0.006005068842531552,3.1894287089062336,0.40098424666445187
29789878,12560,-1.25,N,126000,0,gray,0,2.091857039877286,-0.07090324763754562,-0.4914100675521276,-0.41861267743994424
29791298,523.20001220703125,-5.5,Y,284400,339300,melanic,1,-0.4572871438582032,-0.7246239377182015,-0.20950074437690067,0.5717336058528677
29792398,1830.199951171875,-11.25,N,426600,17100,melanic,1,-0.1804917085320599,-1.6090695772390888,0.04357694347358719,-0.36870132629256114
29800321,5282.7001953125,16.5,N,0,88200,gray,0,0.5506761205937725,2.659341987405194,-0.7156561200778764,-0.1611751820481788
29800340,1385.0999755859375,9.25,N,60300,626400,gray,0,-0.27475463681003837,1.544171398444075,-0.6083383663691252,1.409718922485247
29804542,1386.300048828125,-1.25,N,253800,0,gray,0,-0.27450048622778384,-0.07090324763754562,-0.2639604999902968,-0.41861267743994424
29814309,0,-2.25,N,3085200,0,gray,0,-0.5680900374346076,-0.22471988059769998,4.775168651766886,-0.41861267743994424
29820434,1155.300048828125,-3.75,N,0,0,melanic,1,-0.32342148741082904,-0.4554448300379315,-0.7156561200778764,-0.41861267743994424
29821674,1052.5,-11.75,N,212400,272700,gray,0,-0.34519240217419617,-1.685977893719166,-0.3376413458201857,0.377342027699902
29828473,11177.2001953125,7.25,Y,6300,0,gray,0,1.799008767665027,1.2365381325237663,-0.7044438174515889,-0.41861267743994424
29834932,1643.0999755859375,-11.5,N,416700,1622700,melanic,1,-0.22011559652767623,-1.6475237354791274,0.025957610775135503,4.317711855124883
29834943,1643.0999755859375,-11.5,N,421200,1665900,gray,0,-0.22011559652767623,-1.6475237354791274,0.033966398365340815,4.443803689602483
29845105,8884.2001953125,-0.75,N,0,0,gray,0,1.313399002674886,0.006005068842531552,-0.7156561200778764,-0.41861267743994424
29854262,3591.800048828125,8.25,N,69300,8100,gray,0,0.19257859649605225,1.3903547654839208,-0.5923207911887146,-0.39497045847539436
29856739,0.30000001192092896,2.5,Y,24300,44100,melanic,1,-0.5680265036643128,0.5059091259630332,-0.6724086670907677,-0.28989392974406153
29858096,1643.0999755859375,-11.5,N,413100,1831500,melanic,1,-0.22011559652767623,-1.6475237354791274,0.019550580702971256,4.9271557217666135
29861453,6.699999809265137,-9.25,N,1926900,113400,melanic,1,-0.5666711166614671,-1.3014363113187803,2.713706726048038,-0.08762161193624582
29863506,3120.699951171875,16.5,N,0,1028700,gray,0,0.09280938249270114,2.659341987405194,-0.7156561200778764,2.5839491310578917
29865995,10,-6.25,N,644400,0,gray,0,-0.5659722451756013,-0.8399864124383174,0.4312022628395243,-0.41861267743994424
29870940,589.79998779296875,3.5,N,1016100,16200,gray,0,-0.44318265258361256,0.6597257589231875,1.092728117790483,-0.3713282395108445
29871426,98.5,-8.25,N,783000,1575000,melanic,1,-0.5472297836833957,-1.147619678358626,0.6778729206178479,4.178485454555867
29872229,10.600000381469728,11.5,N,330300,1003500,gray,0,-0.5658451775592735,1.8902588226044224,-0.12781111095680647,2.5103955609459585
29872230,10.600000381469728,11.5,N,342000,1005300,gray,0,-0.5658451775592735,1.8902588226044224,-0.10698826322227267,2.515649387382525
29876606,8.600000381469727,-3.75,N,2569500,0,gray,0,-0.5662687360110749,-0.4554448300379315,3.8573615939293564,-0.41861267743994424
29877437,0,0.25,N,155700,801000,gray,0,-0.5680900374346076,0.15982170180268587,-0.4385520694567726,1.9193400868322112
29877967,775,-0.75,N,1584900,0,melanic,1,-0.40396113736162054,0.006005068842531552,2.1050388691924344,-0.41861267743994424
29882809,3054.300048828125,9.25,N,0,0,gray,0,0.07874726257446445,1.544171398444075,-0.7156561200778764,-0.41861267743994424
29890720,1470.800048828125,-0.5,N,144900,335700,gray,0,-0.25660514163918074,0.044459227082570135,-0.4577731596732653,0.5612259529797344
29890727,1470.800048828125,-0.5,N,151200,333000,gray,0,-0.25660514163918074,0.044459227082570135,-0.4465608570469779,0.5533452133248845
29892539,77.5,-11.75,N,887400,9900,melanic,1,-0.5516771474273089,-1.685977893719166,0.8636767927106112,-0.3897166320388277
29917299,1630.800048828125,-9.75,N,1505700,23400,gray,0,-0.22272046549508018,-1.3783446277988574,1.9640842076048208,-0.3503129337645779
29924412,960.4000244140624,-2.75,N,207000,0,gray,0,-0.36469726370925276,-0.30162819707777716,-0.347251890928432,-0.41861267743994424
29929172,0,0.25,N,2771100,0,gray,0,-0.5680900374346076,0.15982170180268587,4.216155277970555,-0.41861267743994424
29931238,1019,-14.75,N,377100,0,melanic,1,-0.3522870062418672,-2.147427792599629,-0.04451972001867124,-0.41861267743994424
29932634,5203.2001953125,-11.75,N,0,1800,melanic,1,0.5338396721346725,-1.685977893719166,-0.7156561200778764,-0.4133588510033776
29939529,966.4000244140624,7.5,N,0,24300,gray,0,-0.363426588353849,1.274992290763805,-0.7156561200778764,-0.3476860205462946
29941397,1645,-1.5,N,96300,12600,gray,0,-0.21971321082807377,-0.1093574058775842,-0.5442680656474826,-0.38183589238397775
29946937,7,-10.25,N,362700,17100,gray,0,-0.5666075828533033,-1.4552529442789346,-0.07014784030732824,-0.36870132629256114
29950620,27.799999237060547,12,N,283500,92700,gray,0,-0.5622025751161449,1.9671671390844996,-0.21110250189494173,-0.14804061595676218
29953961,76,-9,N,136800,629100,gray,0,-0.5519948162661599,-1.2629821530787417,-0.4721889773356349,1.417599662140097
29958916,156.39999389648438,18.5,N,0,1571400,gray,0,-0.5349677677963471,2.9669752533255025,-0.7156561200778764,4.167977801682734
29961022,604.0999755859375,2.25,N,50400,20700,gray,0,-0.4401542122384292,0.46745496772299455,-0.6259576990675769,-0.35819367341942787
29976876,4006,-2.75,N,21600,0,melanic,1,0.28029754152331005,-0.30162819707777716,-0.67721393964489085,-0.41861267743994424
29984844,1011.9000244140624,1.5,N,513900,0,gray,0,-0.3537906335753704,0.3520924930028788,0.19894742272357024,-0.41861267743994424
29985277,11164.2998046875,-3,N,0,34200,gray,0,1.796276732924649,-0.3400823553178157,-0.7156561200778764,-0.31878997514517804
29987912,21074.099609375,-0.75,N,0,19800,gray,0,3.8949664643915667,0.006005068842531552,-0.7156561200778764,-0.3608205866377112
29988433,3656,0.25,N,0,0,gray,0,0.20617481245809008,0.15982170180268587,-0.7156561200778764,-0.41861267743994424
29988881,2160.800048828125,3,N,71100,0,gray,0,-0.1104774757677471,0.5828174424431103,-0.5891172761526324,-0.41861267743994424
29993221,11.5,-4,Y,886500,1646100,gray,0,-0.5656545763367504,-0.4938989882779701,0.8620750351925701,4.386011598800249
29993284,36.70000076293945,-4,N,460800,1898100,gray,0,-0.5603177396824798,-0.4938989882779701,0.10444372915914756,5.1215472999195795
29996719,884.29998779296875,-9.75,N,1779300,23400,gray,0,-0.3808136705558775,-1.3783446277988574,2.4510184930893035,-0.3503129337645779
30002499,1170.199951171875,-5.5,N,690300,66600,melanic,1,-0.3202659976264747,-0.7246239377182015,0.5128918962596185,-0.2242210992869785
30002646,0,12.25,Y,900,844200,gray,0,-0.5680900374346076,2.005621297324538,-0.7140543625598353,2.045431921309811
30007791,58.20000076293945,-9.75,N,729900,1164600,melanic,1,-0.5557644863256163,-1.3783446277988574,0.5833692270534252,2.980613027018673
30009316,15.899999618530272,3.25,N,156600,231300,gray,0,-0.564722747823575,0.6212716006831489,-0.4369503119387315,0.2565040196588692
30016350,0,-3,Y,202500,2826000,gray,0,-0.5680900374346076,-0.3400823553178157,-0.35526067851863735,7.829894827969684
30017885,3606.39990234375,3.25,Y,248400,0,gray,0,0.19567054217185387,0.6212716006831489,-0.27357104509854313,-0.41861267743994424
30021264,350.29998779296875,-3.75,Y,135900,762300,gray,0,-0.4939037771868131,-0.4554448300379315,-0.47379073485367595,1.8063828184460284
30023162,2.9000000953674316,-3.25,N,1494900,1238400,melanic,1,-0.567475877659299,-0.37853651355785434,1.944863117388328,3.1960199109179053
30023368,469.2000122070313,8.25,N,103500,554400,gray,0,-0.4687232220568371,1.3903547654839208,-0.5314540055031542,1.1995658650225813
30031765,192.8999938964844,-12.25,Y,1149300,823500,gray,0,-0.5272378260509742,-1.7628862101992433,1.3297882304605604,1.9850129172892943
30035262,320.1000061035156,-2.75,N,1331100,0,gray,0,-0.5002995059312186,-0.30162819707777716,1.653343249104855,-0.41861267743994424
30035483,320.1000061035156,-2.75,N,1321200,0,gray,0,-0.5002995059312186,-0.30162819707777716,1.6357239164064032,-0.41861267743994424
30038726,27.799999237060547,12,N,284400,140400,gray,0,-0.5622025751161449,1.9671671390844996,-0.20950074437690067,-0.008814215387746186
30045962,3591.800048828125,8.25,N,68400,8100,gray,0,0.19257859649605225,1.3903547654839208,-0.5939225487067556,-0.39497045847539436
30047097,315.20001220703125,2.25,N,130500,1122300,gray,0,-0.5013372228455338,0.46745496772299455,-0.48340127996192234,2.857148105759357
30048500,4398.7998046875,-11.25,N,160200,0,melanic,1,0.36348438009394685,-1.6090695772390888,-0.43054328186656726,-0.41861267743994424
30053625,320.1000061035156,-2.75,N,1334700,0,gray,0,-0.5002995059312186,-0.30162819707777716,1.6597502791770191,-0.41861267743994424
30053644,320.1000061035156,-2.75,N,1334700,0,gray,0,-0.5002995059312186,-0.30162819707777716,1.6597502791770191,-0.41861267743994424
30054223,23,0.25,N,0,0,gray,0,-0.5632191152388931,0.15982170180268587,-0.7156561200778764,-0.41861267743994424
30054278,9623.099609375,-3.25,N,0,159300,gray,0,1.4698825486034701,-0.37853651355785434,-0.7156561200778764,0.046350962196203556
30059815,1252.5999755859375,-3.75,N,222300,5400,gray,0,-0.30281538424187165,-0.4554448300379315,-0.32002201312173395,-0.40285119813024434
30060930,1148,-2.75,N,138600,0,gray,0,-0.32496748610068615,-0.30162819707777716,-0.4689854622995528,-0.41861267743994424
30062119,241.6999969482422,-9.75,N,647100,1185300,melanic,1,-0.5169029991807246,-1.3783446277988574,0.43600753539364745,3.0410320310391894
30062763,14.899999618530272,10.5,N,2007000,0,gray,0,-0.5649345270494757,1.736442189644268,2.8562631451536924,-0.41861267743994424
30064257,320.1000061035156,-2.75,N,1330200,0,gray,0,-0.5002995059312186,-0.30162819707777716,1.6517414915868138,-0.41861267743994424
30064292,320.1000061035156,-2.75,N,1330200,0,gray,0,-0.5002995059312186,-0.30162819707777716,1.6517414915868138,-0.41861267743994424
30064903,320.1000061035156,-2.75,N,1327500,0,gray,0,-0.5002995059312186,-0.30162819707777716,1.6469362190326906,-0.41861267743994424
30065061,844.0999755859375,-14.5,N,5400,6300,gray,0,-0.3893271980222784,-2.1089736343595904,-0.70604557496963,-0.400224284911961
30065376,0,1.75,Y,1038600,1009800,gray,0,-0.5680900374346076,0.3905466512429174,1.1327720557415095,2.528783953473942
30065497,1270,3,Y,4500,0,melanic,1,-0.29913042054080946,0.5828174424431103,-0.7076473324876711,-0.41861267743994424
30068779,522.5,0.25,N,0,0,gray,0,-0.4574353919015292,0.15982170180268587,-0.7156561200778764,-0.41861267743994424
30071634,93.3000030517578,-4.75,N,1054800,217800,melanic,1,-0.54833103501178,-0.6092614629980858,1.1616036910662488,0.2171003213846194
30077146,0,0.25,N,619200,0,gray,0,-0.5680900374346076,0.15982170180268587,0.38635305233437456,-0.41861267743994424
30078845,147.8000030517578,11.25,N,198900,1521000,gray,0,-0.5367890672001958,1.8518046643643837,-0.3616677085908016,4.0208706614588685
30087706,0.699999988079071,-3.25,N,1330200,1628100,melanic,1,-0.5679417919790017,-0.37853651355785434,1.6517414915868138,4.333473334434584
30104822,2678,-11.25,N,8100,44100,gray,0,-9.452704727245677e-4,-1.6090695772390888,-0.7012403024155068,-0.28989392974406153
30113442,19058.900390625,-0.75,N,0,0,gray,0,3.4681891338091404,0.006005068842531552,-0.7156561200778764,-0.41861267743994424
30116330,75,9.5,N,923400,0,gray,0,-0.5522065954920605,1.5826255566841136,0.9277470934322536,-0.41861267743994424
30121355,4477.7001953125,-8.25,N,41400,10800,gray,0,0.3801938437437665,-1.147619678358626,-0.6419752742479875,-0.3870897188205444
30127581,704,-4.75,N,573300,0,melanic,1,-0.4189974624005652,-0.6092614629980858,0.30466341891428034,-0.41861267743994424
30129618,233.8999938964844,1,N,784800,4500,gray,0,-0.5185548777890484,0.27518417652280164,0.6810764356539301,-0.4054781113485276
30135807,1835.199951171875,-4.5,N,76500,37800,gray,0,-0.17943281240255676,-0.5708073047580473,-0.5795067310443861,-0.3082823222720448
30148190,48.20000076293945,-5.5,N,2796300,10800,gray,0,-0.5578822785846226,-0.7246239377182015,4.261004488475704,-0.3870897188205444
30148197,374.2000122070313,-2.5,N,680400,168300,gray,0,-0.4888422485173968,-0.26317403883773854,0.4952725635611668,0.07262009437903677
30149906,292.5,-3,N,864000,0,melanic,1,-0.5061446138586738,-0.3400823553178157,0.8220310972415436,-0.41861267743994424
30163629,2937.699951171875,8,N,22500,5400,gray,0,0.054053784152886135,1.3519006072438822,-0.6756121821268498,-0.40285119813024434
30167749,2712.10009765625,0,N,298800,39600,gray,0,0.006276421812051893,0.12136754356264731,-0.18387262408824367,-0.30302849583547814
30170258,12.100000381469728,-0.75,N,1266300,0,gray,0,-0.5655275087204227,0.006005068842531552,1.5380167078058984,-0.41861267743994424
30171070,55.20000076293945,11.5,N,165600,114300,gray,0,-0.5563998240033182,1.8902588226044224,-0.4209327367583209,-0.08499469871796249
30176807,49.400001525878906,11.5,N,334800,227700,gray,0,-0.5576281433519671,1.8902588226044224,-0.11980232336660117,0.24599636678573594
30178118,484.7000122070313,1.5,Y,22500,51300,melanic,1,-0.4654406440553774,0.3520924930028788,-0.6756121821268498,-0.26887862399779494
30181034,2289.300048828125,-16.75,N,18900,32400,gray,0,-0.08326384523951634,-2.455061058519938,-0.6820192121990141,-0.32404380158174473
30195993,18.799999237060547,-0.75,N,2443500,43200,gray,0,-0.5641085881492506,0.006005068842531552,3.633115541403608,-0.2925208429623449
