id,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled
24941171,110.1999969482422,-3.5,N,0.6259409380428489,0,gray,0,-0.5447586120911305,-0.41698099204262096,2.5966760194629432,-0.42078283128782024
24756094,1605,-0.75,N,0,0,gray,0,-0.22819300588178867,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
24768852,15400.2001953125,-0.5,N,0.01694915254237288,0.08101120367710428,gray,0,2.6933255274956305,0.04446524804092333,-0.6194136503965759,0.3022041178669259
24890753,2508.699951171875,0.25,N,0,0,gray,0,-0.036809327603744356,0.15982680806180943,-0.7089222377079822,-0.42078283128782024
24853065,5243,-0.75,N,0.002576581734898368,0.10535356427139994,gray,0,0.5422549958832401,0.006011394700627974,-0.6953152924281779,0.5194482547574446
24727180,698.5999755859375,7.5,N,0.19121447028423771,0,gray,0,-0.42014850000207116,1.2749885549303748,0.3008826517018376,-0.42078283128782024
25242875,0.5,12.25,N,0,0.10758226037195995,gray,0,-0.5679906471220274,2.0056117683959864,-0.7089222377079822,0.5393383208371856
24879852,1930.9000244140625,0,N,0.22404202719406674,0.013288009888751545,gray,0,-0.15917458296123105,0.12137295472151405,0.4742451980909696,-0.3021935832117326
24741035,11950.2998046875,-0.75,N,0.0025787965616045844,0,gray,0,1.962712866075778,0.006011394700627974,-0.6953035959136107,-0.42078283128782024
25139912,1290.300048828125,2.25,Y,0.27788988181032,0,gray,0,-0.29483950080645144,0.4674576347841723,0.758616076481568,-0.42078283128782024
25032257,578.0999755859375,5,N,0.20125966218150587,0.007443458345261953,gray,0,-0.445667737003909,0.8904500215274213,0.35393137692562865,-0.35435346107810045
24764311,1830.199951171875,-11.25,N,0.1423242467718795,0,melanic,1,-0.18050063304562783,-1.6090504455917771,0.0426930561459623,-0.42078283128782024
24763240,633.79998779296875,-11,N,0.1558139534883721,0.08517441860465116,gray,0,-0.433871705364768,-1.5705965922514817,0.11393228704083047,0.33935885600832827
24757523,5343.89990234375,-1.75,N,0,0,gray,0,0.5636233653552106,-0.14780401866055345,-0.7089222377079822,-0.42078283128782024
24829900,17204.5,0.25,N,0,0,melanic,1,3.07543635187895,0.15982680806180943,-0.7089222377079822,-0.42078283128782024
25244779,3734.5,-2.75,N,0,0,melanic,1,0.22278803308429954,-0.30161943202173486,-0.7089222377079822,-0.42078283128782024
25191260,2528.800048828125,-5.75,N,0.04812374677742767,0,gray,0,-0.03255257112366196,-0.7630656721052792,-0.45478041088739785,-0.42078283128782024
24836600,12616.7998046875,-12,N,0.005169442848937392,0,gray,0,2.103862836712499,-1.724412005612663,-0.6816223756388514,-0.42078283128782024
25245954,640.29998779296875,-14.25,N,0,0.005991440798858773,gray,0,-0.4324951490119718,-2.0704966856753213,-0.7089222377079822,-0.36731203579793137
24693156,1762.699951171875,8.25,N,0,0,gray,0,-0.1947956413246656,1.390350114951261,-0.7089222377079822,-0.42078283128782024
24753890,824.0999755859375,-5.5,N,0.026089449541284403,0.26118119266055045,gray,0,-0.39357037349808244,-0.7246118187649838,-0.5711436811497996,1.9101366599333358
24959712,15.199999809265137,4,N,0.11879432624113476,0.4453900709219858,gray,0,-0.564877512026097,0.7366346081662398,-0.08156861068317822,3.5541143921034015
25183313,482.1000061035156,-2.5,N,0.12915234822451319,0.002577319587628866,gray,0,-0.4659984089822585,-0.2631655786814395,-0.026867827693889217,-0.3977814643030313
24835742,561,-11.25,N,0.029234737747205503,0.0879908283175695,melanic,1,-0.4492891339309063,-1.6090504455917771,-0.5545333932138453,0.36449399008223554
25143345,173.10000610351562,7.5,N,0.0014338973329509608,0.12503584743332377,gray,0,-0.5314377802151871,1.2749885549303748,-0.7013498163552823,0.6951033889825505
24910796,690.0999755859375,-8.75,N,0.13291320538527643,0,melanic,1,-0.42194861215572776,-1.2245119121888235,-0.007006716013034846,-0.42078283128782024
24929626,192.6000061035156,-18.25,N,0.04495990836197022,0,gray,0,-0.5273081111567983,-2.685758339120047,-0.47148866260329797,-0.42078283128782024
24906332,3,7.5,N,0.14171199541941024,0,gray,0,-0.567461202370952,1.2749885549303748,0.039459752681260056,-0.42078283128782024
25154722,0,-5,N,0.7738678973175657,0.12431496971445054,melanic,1,-0.5680965360722425,-0.647704112084393,3.377879275310102,0.6886698938729217
25019583,516.9000244140625,-3.5,N,0.05530085959885387,0,melanic,1,-0.45862853416951876,-0.41698099204262096,-0.41687803033979187,-0.42078283128782024
25136912,791.20001220703125,-4.25,N,0,0.19421369235176167,gray,0,-0.4005378586666973,-0.532342552063507,-0.7089222377079822,1.3124831682786446
24862210,2162.5,2.25,N,0.1453382084095064,0,gray,0,-0.1101268263919581,0.4674576347841723,0.05860980760125298,-0.42078283128782024
25009042,12877.099609375,-3,N,0.0017172295363480253,0.20978820835718373,gray,0,2.158988582831606,-0.34007328536203024,-0.6998535371045942,1.4514784096801037
25172077,1798.699951171875,0,N,0.07238912732474964,0,gray,0,-0.1871716369091788,0.12137295472151405,-0.3266347748188941,-0.42078283128782024
24755806,18979.30078125,-0.5,N,0.0014310246136233543,0.0011448196908986834,gray,0,3.4512999350139344,0.04446524804092333,-0.7013649872051589,-0.4105658531652122
25185739,2461,-3.25,N,0,0,melanic,1,-0.04691112311354659,-0.37852713870232557,-0.7089222377079822,-0.42078283128782024
24846622,138.3000030517578,-9.25,N,0.1544011544011544,0.0031746031746031746,gray,0,-0.5388076517964525,-1.3014196188694143,0.10647128566418014,-0.3924509887795722
25240721,518.0999755859375,-3.25,N,0.21320973348783315,0.007821552723059096,gray,0,-0.4583744110297203,-0.37852713870232557,0.41703978297872435,-0.3509791463131246
24722550,1930.9000244140625,0,N,0.2239728143342601,0.013283904850169911,gray,0,-0.15917458296123105,0.12137295472151405,0.47387968451797025,-0.30223021875330697
24947177,2862.800048828125,3,N,0.038473189942441685,0.017570433202059983,gray,0,0.03818124762002128,0.5828191948050584,-0.5057450657224118,-0.2639749662088468
24952576,0,2.5,N,0.2427662037037037,0.2109375,gray,0,-0.5680965360722425,0.5059114881244676,0.573127698779844,1.461735297873503
25024704,6134.39990234375,-9.75,N,0.07770075101097632,0.0014442518775274408,gray,0,0.7310337956452754,-1.3783273255500048,-0.29858405480234074,-0.40789356151587036
25098488,6.800000190734863,2.25,Y,0,0.2720504009163803,gray,0,-0.5666564463089239,0.4674576347841723,-0.7089222377079822,2.0071392393287946
25098845,98.3000030517578,2.25,Y,0.5615141955835962,0,gray,0,-0.54727876781366,0.4674576347841723,2.256437964009336,-0.42078283128782024
24797564,17471.80078125,-1.5,N,0.00717772035601493,0.08728107952914155,gray,0,3.132044750115424,-0.1093501653202581,-0.6710166487661722,0.3581598154505749
24745118,21213.19921875,-0.75,N,0.13112851755149404,0.2291847983753989,gray,0,3.9243902558819657,0.006011394700627974,-0.016431664333864043,1.6245838667619388
25105819,4301.5,-8.25,N,0.006594036697247707,0,melanic,1,0.3428661026282169,-1.1476042055082327,-0.6740990860504197,-0.42078283128782024
24891551,2094.199951171875,-0.75,N,0.1663798049340218,0,gray,0,-0.12459126733205783,0.006011394700627974,0.1697306188027253,-0.42078283128782024
24775167,2109.89990234375,-4.5,N,0.21301605504587157,0,melanic,1,-0.12126636463602165,-0.5707964054038024,0.4160169658384977,-0.42078283128782024
24764940,1967.300048828125,-1.5,N,0.06938073394495413,0.006594036697247707,gray,0,-0.15146586221521327,-0.1093501653202581,-0.3425221202675406,-0.3619341503898108
24745388,11950.2998046875,-0.75,N,0.0025787965616045844,8.595988538681948e-4,gray,0,1.962712866075778,0.006011394700627974,-0.6953035959136107,-0.41311131519318
25036945,5.599999904632568,-3.5,N,0.5943855628759668,0.02606702950443999,gray,0,-0.5669105798500302,-0.41698099204262096,2.430031873320069,-0.1881468342958611
25286487,5463.5,1.5,Y,0.09100455022751137,0,gray,0,0.5889520229280969,0.3520960747632862,-0.2283266026512885,-0.42078283128782024
24801906,136.60000610351562,8.25,N,0.34050487664945495,0,gray,0,-0.5391676735808889,1.390350114951261,1.0892862807027244,-0.42078283128782024
24752483,348.79998779296875,-1.75,N,0.02691096478671629,0.2547953048955053,gray,0,-0.49422840698737197,-0.14780401866055345,-0.5668052536744695,1.8531456105064343
25272354,2,4.75,N,0.08672420879572544,0,gray,0,-0.5676729802713821,0.8519961681871259,-0.25093111422269737,-0.42078283128782024
24785599,50.20000076293945,5,N,0.3619948409286328,0.03611349957007739,gray,0,-0.5574652853090734,0.8904500215274213,1.2027749249988304,-0.098486806881869
25281640,211.6999969482422,-6.25,N,0.2722317842799771,0.025817555938037865,gray,0,-0.5232631551974664,-0.8399733787858699,0.7287356257897101,-0.190373268720743
25098515,6.800000190734863,2.25,Y,0,0.2720504009163803,gray,0,-0.5666564463089239,0.4674576347841723,-0.7089222377079822,2.0071392393287946
24700731,894.20001220703125,-4.5,N,0.02492836676217765,0,melanic,1,-0.3787247349223878,-0.5707964054038024,-0.577275367029057,-0.42078283128782024
24751100,3683.60009765625,0.25,N,0.04065273403950759,0,gray,0,0.21200855863383847,0.15982680806180943,-0.49423487884884604,-0.42078283128782024
25245668,3033.39990234375,-4.5,N,0.14248779086469404,0.22579718471703533,melanic,1,0.0743105264112582,-0.5707964054038024,0.043556733587908694,1.5943510057179617
25231528,4470.2001953125,-4.75,N,0.022368798394034987,0.03412675652423287,melanic,1,0.37859307579366097,-0.6092502587440978,-0.5907924646058623,-0.11621755557182455
24749447,11129.2001953125,-4.75,N,0.00429676310512747,0.17903179604697794,gray,0,1.7888221147582917,-0.6092502587440978,-0.6862310031704301,1.1769918733272837
24906102,2.200000047683716,-1.25,N,0.312872676253946,0.1189056471413539,gray,0,-0.5676306246811977,-0.07089631197996274,0.9433604466219706,0.640394230179477
24920420,29.200000762939453,9.25,N,0.1359862582307472,0.280561122244489,gray,0,-0.5619126212181073,1.5441655283124422,0.00922209650391694,2.083093430463157
24806034,0.30000001192092896,9.25,N,0.02148997134670487,0.05329512893982808,gray,0,-0.5680330026995889,1.5441655283124422,-0.5954335560882191,0.054851166579873566
24782276,0,0.25,N,0.0011448196908986834,0.1353749284487693,gray,0,-0.5680965360722425,0.15982680806180943,-0.7028764373057235,0.7873748317105808
25016683,3591.800048828125,8.25,N,0.02236238532110092,0.0025802752293577983,gray,0,0.1925673370336293,1.390350114951261,-0.5908263320866829,-0.3977550865885992
24826495,949.79998779296875,2.25,Y,0.07775504238526747,0,gray,0,-0.3669498888288282,0.4674576347841723,-0.298297341693597,-0.42078283128782024
24709991,1114.5,-4.25,N,0.08027522935779817,0.026376146788990827,gray,0,-0.33207006604279654,-0.532342552063507,-0.28498821752895886,-0.1853881076957825
24811138,60.79999923706055,1.5,N,0.671486953788117,0.006601697579377554,gray,0,-0.5552204398876608,0.3520960747632862,2.837204831557242,-0.36186578061442803
25061939,2387.300048828125,-15.75,Y,0.01602747567258157,0,gray,0,-0.06251914403453375,-2.3012198057170936,-0.6242810320763604,-0.42078283128782024
25024685,688.0999755859375,-9.75,N,0.07752161383285303,0.001440922190201729,gray,0,-0.42237216795658816,-1.3783273255500048,-0.29953007943151805,-0.4079232774115982
24933777,1093.300048828125,-3.5,N,0.12288742480664566,0.016900601546834718,gray,0,-0.33655974719119874,-0.41698099204262096,-0.059952929933989936,-0.2699528991721544
24865100,43.79999923706055,-0.75,N,0.6110154905335629,0.16924842226047046,gray,0,-0.558820664194974,0.006011394700627974,2.5178546318916855,1.0896798566519086
24906725,91.9000015258789,1.25,N,0.08667048054919908,0.2545766590389016,gray,0,-0.5486341466995607,0.31364222142299086,-0.2512148534499697,1.8511942989145056
24930438,16250.7998046875,-1.25,N,0.17805858701895463,0.0014359563469270534,melanic,1,2.873463726875807,-0.07089631197996274,0.23140634467319118,-0.4079675952308155
25264825,4.800000190734863,-6.25,N,0.30813287514318444,0.10996563573883161,gray,0,-0.5670800021097842,-0.8399733787858699,0.9183295254298538,0.560608826729843
25134506,320.1000061035156,-2.75,N,0.42230504587155965,0,gray,0,-0.5003064288519492,-0.30161943202173486,1.5212735184480943,-0.42078283128782024
24693594,3322.699951171875,-1.75,N,0,0.0218077474892396,gray,0,0.13557788334642976,-0.14780401866055345,-0.7089222377079822,-0.22615892608051535
24964789,526,-3,N,0.1543528064146621,0,gray,0,-0.45670136044596293,-0.34007328536203024,0.10621595962593376,-0.42078283128782024
25041029,2273.199951171875,-2.5,N,0.09129937034917,0.0034344590726960505,gray,0,-0.08668302315505394,-0.2631655786814395,-0.2267696556278507,-0.3901318969199961
25286074,147.39999389648438,-11,N,0.11477761836441894,0.06886657101865136,gray,0,-0.5368804748414223,-1.5705965922514817,-0.10278087169673669,0.19381897462998465
24896806,186.1999969482422,8.25,N,0.12977318403674992,0.003158196956646569,gray,0,-0.5286634916584362,1.390350114951261,-0.02358918964005647,-0.3925974065703125
24941136,621.9000244140625,0,N,0.15468347178458894,0,gray,0,-0.4363918546243489,0.12137295472151405,0.10796220564389615,-0.42078283128782024
25232760,1291.5,-1,N,0.027801662367440527,0.022642591000286615,gray,0,-0.294585377666653,-0.03244245863966738,-0.562101473826303,-0.21870833979520005
24697473,62.20000076293945,-4.5,N,0.33588235294117647,0.16588235294117648,melanic,1,-0.5549239505039111,-0.5707964054038024,1.0648747022531764,1.0596392687166925
24784663,14.899999618530272,-4,N,0.005154639175257732,0,gray,0,-0.5649410454366196,-0.49388869872321167,-0.6817005539380184,-0.42078283128782024
24696956,1578,-4,N,0.11040278180237613,0,gray,0,-0.23391100919340377,-0.49388869872321167,-0.12588441267955444,-0.42078283128782024
24957888,32.29999923706055,7.75,N,0.3382141831754235,0.004306632213608958,gray,0,-0.5612561100499212,1.3134424082706702,1.0771891132301077,-0.3823481612184916
25155099,1706.699951171875,-3.25,N,0.07639089074661286,0,gray,0,-0.2066552037487562,-0.37852713870232557,-0.30550143557081333,-0.42078283128782024
24868388,106.4000015258789,1.75,N,0.7244600116754233,0,gray,0,-0.545563367143323,0.3905499281035816,3.116955902603673,-0.42078283128782024
24969736,161.5,8.25,N,0.414704192992533,0,gray,0,-0.533894405152767,1.390350114951261,1.4811333638378474,-0.42078283128782024
24795877,482.1000061035156,-2.5,N,0.12951289398280802,0.0025787965616045844,melanic,1,-0.4659984089822585,-0.2631655786814395,-0.024963783146209888,-0.3977682830038996
25083248,3066.5,3.5,Y,0,0,gray,0,0.08132039559693305,0.659726901485649,-0.7089222377079822,-0.42078283128782024
24787636,1598.4000244140625,-0.75,N,0.28324697754749567,0,gray,0,-0.229590734854269,0.006011394700627974,0.7869069347016346,-0.42078283128782024
24855056,1173.4000244140625,7.5,N,0.0028677946659019216,0.002007456266131345,gray,0,-0.31959634253709945,1.2749885549303748,-0.6937773950025823,-0.40286722683393816
24843922,2910.5,-8.25,N,0.13505747126436782,5.747126436781609e-4,melanic,1,0.04828304312982352,-1.1476042055082327,0.004317166356758904,-0.4156537908337409
25016070,320.1000061035156,-2.75,N,0.4219421369235176,0,gray,0,-0.5003064288519492,-0.30161943202173486,1.5193569938796416,-0.42078283128782024
24716811,0,1.5,N,0.6822617680826636,0.1317451205510907,gray,0,-0.5680965360722425,0.3520960747632862,2.894106697514052,0.7549805008175298
24958640,4688.5,-0.5,N,0.0014330753797649756,0.002292920607623961,gray,0,0.42482415009470015,0.04446524804092333,-0.7013541570955245,-0.40031959164299796
25110543,3322.699951171875,-1.75,N,0,0.020612653879186944,gray,0,0.13557788334642976,-0.14780401866055345,-0.7089222377079822,-0.23682457532244236
25033838,577.5999755859375,-2.75,N,0.32150014314342973,0.005439450329229888,gray,0,-0.44577362595412406,-0.30161943202173486,0.9889221566498344,-0.3722382915191788
24861388,4386,-2,Y,0,0.035213283710277696,gray,0,0.3607613352145679,-0.18625787200084878,-0.7089222377079822,-0.10652081068029967
25229383,2102.89990234375,7.5,Y,0.01046777886817141,0.024206738632646385,gray,0,-0.12274880993903298,1.2749885549303748,-0.6536418278800675,-0.20474905671560523
25050894,2413.199951171875,7,N,0.013169195533924993,0.002290294875465216,gray,0,-0.05703411709482743,1.198080848249784,-0.639375628500093,-0.40034302506944497
24743461,2414.199951171875,5.25,Y,0,0,melanic,1,-0.05682233919439725,0.9289038748677165,-0.7089222377079822,-0.42078283128782024
24823037,2.799999952316284,7.75,N,0,0,gray,0,-0.5675035579611364,1.3134424082706702,-0.7089222377079822,-0.42078283128782024
25175129,320.1000061035156,-2.75,N,0.4219421369235176,0,gray,0,-0.5003064288519492,-0.30161943202173486,1.5193569938796416,-0.42078283128782024
24707867,3605.89990234375,-1.75,N,0,0.04009163802978236,gray,0,0.19555337440754159,-0.14780401866055345,-0.7089222377079822,-0.06298378930221381
24958038,119.5,-11.25,N,0.031035511787526112,0.3309459862727544,gray,0,-0.5427890769708349,-1.6090504455917771,-0.5450234935292924,2.5327546806843735
24758209,632.20001220703125,-3,N,0.3669671416109334,0,gray,0,-0.4342105448350974,-0.34007328536203024,1.2290336779746862,-0.42078283128782024
25222110,11950.2998046875,-0.75,N,0.0025795356835769563,8.598452278589854e-4,gray,0,1.962712866075778,0.006011394700627974,-0.6952996926055584,-0.4131091164210119
25016680,3591.800048828125,8.25,N,0.02236238532110092,0.0025802752293577983,gray,0,0.1925673370336293,1.390350114951261,-0.5908263320866829,-0.3977550865885992
24855051,1173.4000244140625,7.5,N,0.0028702640642939152,0.0020091848450057405,gray,0,-0.31959634253709945,1.2749885549303748,-0.6937643540932492,-0.40285180007924193
24750680,53,1,Y,0.09011857707509881,0.4268774703557312,melanic,1,-0.5568723073494425,0.2751883680826955,-0.23300543276211716,3.3888981257501145
24959318,1571.300048828125,2.75,N,0.043389035473468195,0,gray,0,-0.23532991078556825,0.544365341464763,-0.4797844527759386,-0.42078283128782024
25195557,2175.5,2,Y,0,0.003586800573888092,melanic,1,-0.10737371368636564,0.4290037814438769,-0.7089222377079822,-0.3887723205629346
25023961,2541.5,-3.5,N,0.011168384879725086,0,gray,0,-0.02986300212891635,-0.41698099204262096,-0.6499419228730606,-0.42078283128782024
