id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC,RAC_1km,RAC_10km,RAC_20km,RAC_30km,RAC_40km,RAC_50km
43102702,51.15853684,-114.0453982,5054.10009765625,-11.5,Y,0,0.00114810562571756,melanic,1,0.5022501711734026,-1.6475042989321589,-0.7089222377080129,-0.41053652774008137,-0.00583207709089568,0,0.23918071674102745,0.3182829080426385,0.35642847559397245,0.34553594397403375,0.3537758756566931
43104294,38.97560003,-77.09416411,5516.39990234375,-0.5,N,0.05436337625178827,0,gray,0,0.6001550531794061,0.04446524804092566,-0.4218288861312155,-0.4207828312878408,0.13023869467805546,-0.4721696818458771,0.13974792907226705,-0.035956409744617744,-0.11813373342190936,-0.14764550484959257,-0.1633711167798887
43105278,36.23343715,-86.61739802,604.70001220703125,1,N,0.136519748139668,0.00143102461362335,gray,0,-0.4400344370969197,0.2751883680827099,0.01203946026136677,-0.40801160863458025,-0.2599645888216197,-0.389778135438936,-0.38641308734369767,-0.38768616536897005,-0.3441324715690094,-0.33862912424451946,-0.3437649035875007
43107183,45.43209042,-75.69026504,11408,-11,N,0.0126473124461052,0.07185972980741592,melanic,1,1.847865752035321,-1.570596592251564,-0.6421316965581364,0.22053151120270564,0.2694072712644232,1.1984578119543032,0.6457468197533801,0.3925910116091906,0.39392650910189425,0.38579890040860776,0.38564420727178084
43108392,29.76245897,-95.45220897,161.5,8.25,N,0.3867086794614723,0,gray,0,-0.5338944051527572,1.3903501149513338,1.3332888706717665,-0.4207828312878408,-0.19415254612420813,-0.17049085258825236,-0.22202759673763348,-0.21942735713908618,-0.22548405565508534,-0.21861430887404265,-0.20596983081443884
43109659,33.80566183,-84.3755962,593.29998779296875,4.5,N,0.04796301646922855,0,gray,0,-0.44244871033218264,0.8135423148468731,-0.455629228714095,-0.4207828312878408,-0.24172693137085804,-0.29853233838274645,-0.30686894170223333,-0.28896556245824806,-0.2903375759267952,-0.27358798941678775,-0.2762667791040591
43109783,42.41108516,-71.11576194,4893,-3.25,N,0.00143472022955523,0.0054519368723099,gray,0,0.4681327307326642,-0.37852713870234544,-0.701345470632872,-0.3721268549860128,-0.14634430949984586,-0.5453791344093055,-0.3745791360796136,-0.44637019057597044,-0.44391840485620515,-0.4432132024186472,-0.44908068641543786
43109834,29.66428975,-82.31749792,1180.199951171875,9,N,0.03065024348324262,0,gray,0,-0.3181562683252453,1.505711674972226,-0.5470580980068008,-0.4207828312878408,-0.1738082085483567,-0.22508304205571555,-0.19230739160811358,-0.18940617575675492,-0.17936826964765784,-0.17877736747589834,-0.17861493698905784
43109908,29.97101333,-95.66567167,2167.800048828125,7,N,0.00744772271555428,0.00343741048410197,gray,0,-0.10900439317895876,1.1980808482498468,-0.6695907645095875,-0.39010555695922966,-0.2217402246213329,0,-0.2614466046790367,-0.2562471040826825,-0.24121653657567865,-0.23230546706245522,-0.23057436252387042
43110147,42.41139489,-71.1165103,4893,-3.25,N,0.00142857142857142,0.00657142857142857,gray,0,0.4681327307326642,-0.37852713870234544,-0.7013779424917655,-0.3621359172957654,-0.14655817834949805,-0.5453637572798117,-0.3747511725718547,-0.44637009519280124,-0.4439183204327491,-0.4432755549934578,-0.4490806117950521
43110228,38.56389119,-90.32440388,1760.699951171875,-2,N,0.05362776025236593,0,gray,0,-0.19521919712552277,-0.18625787200085855,-0.4257136791170215,-0.4207828312878408,-0.2708701619452053,0,-0.4392377128042588,-0.44576139358406275,-0.4390093786837724,-0.4438158450765396,-0.43673459874099757
43111156,41.9785,-88.07765283,1763.199951171875,-5.75,N,0.00429553264604811,0,gray,0,-0.1946897523744473,-0.7630656721053192,-0.6862375012330421,-0.4207828312878408,-0.18600414022275488,0,-0.40586770209158285,-0.4493520691087459,-0.3524737192230075,-0.392223133272457,-0.4012374768774534
43114733,28.58537471,-81.30784675,2376.300048828125,11.5,N,0,0.00516351118760757,gray,0,-0.06484870093926515,1.8902502083751995,-0.7089222377080129,-0.3747009187744237,-0.11345734891652322,-0.19894771837786215,-0.13966279954253766,-0.14797098324277183,-0.15635883422073554,-0.13951784475025644,-0.1376478337518463
43116093,40.11398323,-74.86127316,640.9000244140625,-1.75,N,0.03206412825651302,0.04036644718007443,gray,0,-0.4323680745161675,-0.1478040186605612,-0.5395913631148844,-0.06053124668896284,-0.11516611051716734,-0.46475856483280403,-0.21560568932996846,-0.3547401617457493,-0.25357620761861366,-0.1906259628073049,-0.21680641920154797
43116327,42.25722154,-89.02571405,1196.5,-7.5,N,0.04589787722317843,0,gray,0,-0.31470427820751545,-1.0322426454874007,-0.4665352428084975,-0.4207828312878408,-0.25993997098564825,-0.6649240422277434,-0.5574925751668464,-0.5437887692504741,-0.4769483769786132,-0.48086873025322485,-0.56712727225289294
43117292,29.883245,-95.612695,1442.9000244140625,7.25,N,0.00315276583548294,0,gray,0,-0.2625221983711589,1.2365347015901442,-0.6922724603606054,-0.4207828312878408,-0.2176361778502358,-0.2590454484774981,-0.2576186613766406,-0.23695557174099174,-0.23374053402488024,-0.23611914205758533,-0.22779087668031858
43117608,35.95049667,-83.86477,191.10000610351565,0.5,N,0.6318568495159871,0.07450865356409504,gray,0,-0.5276257780074339,0.19828066140211517,2.627917987301625,0.2441719117702422,-0.2410078834546289,-0.3696153252605151,-0.3572898136365045,-0.36169716407872804,-0.3393936342437763,-0.3215897543070436,-0.30793265763936156
43117707,40.01369167,-75.18916333,4942.60009765625,-1,N,0.04872456291200917,0.04155918601318429,gray,0,0.47863693527543694,-0.03244245863966909,-0.45160749688444096,-0.04988661272542336,-0.04792092664600593,0.12114180231100685,-0.16736292103422895,-0.2736745308648883,-0.30189149391025716,-0.31179292919185825,-0.30201885144689505
43120240,39.46541191,-76.82200439,2229.39990234375,-1.75,N,0.12732474964234622,0,gray,0,-0.09595890553461274,-0.1478040186605612,-0.03651938796235604,-0.4207828312878408,-0.31222976711481437,-0.44997137058215086,-0.44424044949283537,-0.39548927487778346,-0.3806646306269816,-0.344322378434484,-0.24787653337391774
43120763,45.32630523,-75.78590574,3087,-11,N,0.13743378457916422,0,melanic,1,0.08566184255574968,-1.570596592251564,0.0168664927779438,-0.4207828312878408,-0.06676491831008938,0,0.26912444629989823,0.44261953477317567,0.4083994509696301,0.38679701246706805,0.3857077107177197
43120930,41.9126677,-87.63115891,6935.10009765625,-4.75,N,0.00429676310512747,0.2045259238040676,gray,0,0.900604401882581,-0.6092502587441296,-0.6862310031704598,1.4045149912645192,-0.1837927165557904,-0.46447160522760195,-0.43884886624207475,-0.4141716784088222,-0.4067308812555709,-0.4015465338794732,-0.40885761617734806
43122361,29.79437883,-82.58012213,56.900001525878906,8.25,N,0.3731770088647412,0,gray,0,-0.5560463732146071,1.3903501149513338,1.2618280282462382,-0.4207828312878408,-0.17345919042191443,0,-0.17447465676792537,-0.16596369862764565,-0.1924122448561408,-0.18928696722663832,-0.18804386640139156
43123371,40.04998926,-82.70868837,68,-3.5,N,0.35785857429144,0.00572573718866304,gray,0,-0.5536956388429795,-0.4169809920426428,1.1809312733760096,-0.36968331574190066,-0.3999748819136398,0,-0.5086168521168122,-0.16645724192968,-0.294708370138766,-0.3454613972738155,-0.35491198142247327
43123657,40.4339479,-75.33930466,1937.300048828125,-3.5,N,0.12381771281169388,0.00143307537976497,gray,0,-0.15781919922811646,-0.4169809920426428,-0.05504007279164175,-0.4079933065098264,-0.32141429946748,0,-0.5069304359838895,-0.47769496840424386,-0.44291051277742477,-0.39932104979533023,-0.33834548254170965
43124162,42.0294054,-87.68123016,7047,-4.75,N,0,0,gray,0,0.9243023282592832,-0.6092502587441296,-0.7089222377080129,-0.4207828312878408,-0.10519098146502932,-0.6012964757820877,-0.34914898788630216,-0.3707706484316813,-0.378450775707227,-0.3977768306582026,-0.405529725129726
43125013,44.93435411,-93.20328529,1643.5,-11,N,0.04293073840870063,0.17544361763022323,gray,0,-0.22003955671522263,-1.570596592251564,-0.48220472262330233,1.1449690660018976,-0.2139445786750464,-0.27327566108827184,-0.6945304097073282,-0.687214004133705,-0.6863562658559462,-0.684747974428733,-0.6906012068028368
43125180,39.50495308,-76.41785473,186,-1.5,N,0.423407917383821,0,gray,0,-0.5287058465922176,-0.10935016532026384,1.527097790240017,-0.4207828312878408,-0.4210980816682447,0,-0.4162496084969484,-0.0351878283241777,-0.2572517414482492,-0.29455182491736276,-0.3259346644231629
43125303,35.92834965,-78.966063,616.20001220703125,1.75,N,0.08736,0.01344,gray,0,-0.4375989912419725,0.39054992810360206,-0.24757349664405087,-0.3008371428449177,-0.26989432789321083,-0.3567053336312055,-0.35429076367600865,-0.30381855330746727,-0.303389191255861,-0.30128939430410856,-0.30329722426270134
43125380,33.94826193,-84.57078558,899.20001220703125,3.5,N,0.07875231624459543,0.00185299567634342,gray,0,-0.3776658454202301,0.6597269014856837,-0.2930307318092593,-0.4042457150615929,-0.24191679018184117,-0.31995014660187104,-0.31168713909423756,-0.2652764210853418,-0.28925962479735123,-0.2817304436888844,-0.2616739422383238
43125750,33.94839793,-84.57148505,899.20001220703125,3.5,N,0.0688909484090207,0.00185356811862835,gray,0,-0.3776658454202301,0.6597269014856837,-0.3451086809405671,-0.4042406062830244,-0.2418962662383404,-0.318678838082472,-0.31164005359351904,-0.26526146451452526,-0.28925373910976143,-0.2816909332668774,-0.26167067409302974
43125993,40.30975509,-74.08454016,779,-1.5,N,0.0617461229178633,0,gray,0,-0.40312155163711777,-0.10935016532026384,-0.3828405518822701,-0.4207828312878408,-0.2864960273735138,-0.446587588216398,-0.4520213932098552,-0.4311925955550025,-0.42754703337268407,-0.30495358445329973,-0.35442005505052876
43126075,40.30950283,-74.08457307,779,-1.5,N,0.05990255087417598,0,gray,0,-0.40312155163711777,-0.10935016532026384,-0.39257646810726854,-0.4207828312878408,-0.2864947800600892,-0.4465678746066361,-0.45201987677833505,-0.43119179635460675,-0.42754661093818924,-0.3009343471086569,-0.3541945336749448
43126101,40.05696954,-75.09482615,4291.5,-1.5,N,0.04212034383954154,0,gray,0,0.3407483236239078,-0.10935016532026384,-0.4864844217332681,-0.4207828312878408,-0.2642032995086067,-0.48575786842145496,-0.38264104229155654,-0.2790958948348799,-0.2973925112983109,-0.3093077439291159,-0.2302711199661084
43126117,40.05694786,-75.0948503,4291.5,-1.5,N,0.04210827843024921,0,gray,0,0.3407483236239078,-0.10935016532026384,-0.4865481392399925,-0.4207828312878408,-0.2642033056840496,-0.48575844926500455,-0.38264106532059594,-0.27909590268411705,-0.2973925164998949,-0.30930774850268716,-0.23027112381842377
43128109,40.323376089999996,-75.0643123,205.5,-2.75,N,0.2548738532110092,0,gray,0,-0.524576177533829,-0.3016194320217507,0.6370682763604413,-0.4207828312878408,-0.20457523654366735,-0.4636837788485313,-0.36085758585755773,-0.4028542099472167,-0.23728206955490902,-0.18550065937303237,-0.2272034769136117
43128191,34.970895,-80.46333333,360.6000061035156,2.75,N,0.44910002950722927,0,gray,0,-0.4917294238845176,0.5443653414647915,1.6627780052515615,-0.4207828312878408,0.26419304891130585,0,0.18970098878345115,-0.11603119758119673,-0.15193409231901508,-0.2340935460196505,-0.27248889747022126
43131612,44.979525,-93.14306667,561,-11.25,N,0.02694181713958154,0.0879908283175695,gray,0,-0.44928913393089814,-1.6090504455918615,-0.5666423221938025,0.36449399008224304,-0.20404822249067572,0.01568902461345785,-0.6836668023588673,-0.6778054252085927,-0.6773956544676655,-0.682276061489958,-0.6841898261515851
43133822,39.26786333,-76.59292,2113.800048828125,0,Y,0,0.00480947095819459,gray,0,-0.12044039980218876,0.12137295472152042,-0.7089222377080129,-0.3778605615611372,-0.28354350610151163,-0.5695407134580046,-0.4171116032204679,-0.3902437069091283,-0.31933659159572614,-0.27923293617016315,-0.15396184655136114
43133878,44.97865833,-93.142485,561,-11.25,N,0.02576581734898368,0.08789006584597767,gray,0,-0.44928913393089814,-1.6090504455918615,-0.5728527849099633,0.36359473234234024,-0.2040483683675203,0.015651375559883593,-0.6836678218690222,-0.6778060338538006,-0.6775860121037187,-0.6822765707525185,-0.6841903061941625
43133964,44.97597833,-93.136475,1725.5999755859375,-11.25,N,0.00687482096820395,0.08994557433400172,gray,0,-0.20265259626026336,-1.6090504455918615,-0.6726162624479278,0.38193918031081614,-0.15751123873500064,-0.1016718376547288,-0.6227878124807781,-0.6768208849525257,-0.672954737270456,-0.6816141617473847,-0.6841828699621789
43135220,29.70179,-95.424067,4908,8.25,N,0,0,gray,0,0.47130939923911697,1.3903501149513338,-0.7089222377080129,-0.4207828312878408,-0.1911104869790369,-0.25067354943387216,-0.21701671912310555,-0.2166813162764315,-0.2141462351480833,-0.2054414270697396,-0.20352662308728456
43135492,35.86298473,-90.65391675,192.6999969482422,1.25,N,0.2488558352402746,0,gray,0,-0.5272869353056302,0.3136422214230073,0.6052870834289086,-0.4207828312878408,-0.26964777313754507,0,-0.38391850249020215,-0.37619033001980395,-0.3813743392216084,-0.3741270651108014,-0.3741270651108014
43135577,35.49774229,-82.60818358,1.899999976158142,0.25,N,0.6982651796778191,0,gray,0,-0.567694158066464,0.15982680806181782,2.9786208205928464,-0.4207828312878408,-0.2797091868404105,-0.29228188079231143,-0.37934552438302654,-0.3096674056120977,-0.3108860978445653,-0.3080773475840047,-0.30866633588422504
43136172,38.859375,-77.06108883,7974.5,0.25,N,0.00573394495412844,0,gray,0,1.12072633090828,0.15982680806181782,-0.6786412362666528,-0.4207828312878408,-0.04408305200723361,-0.06509752186408019,-0.04613658345816767,-0.023714355158192583,-0.12275933739318708,-0.13322688406686656,-0.1625573173267185
43136892,44.88048093,-93.28907532,2619.699951171875,-11.25,N,0.0332378223495702,0.05959885386819484,gray,0,-0.01330198065599365,-1.6090504455918615,-0.5333930768027721,0.11110895127390032,-0.2346185046667734,-0.7434923770829288,-0.6992814397735378,-0.7030232653739292,-0.69892966229355,-0.6949644703281456,-0.6882141624496647
43137170,35.63110742,-82.33281115,686.5,-0.75,N,0.3976389288799309,0,gray,0,-0.4227110074269099,0.00601139470062828,1.391011590551814,-0.4207828312878408,-0.01219754438286756,-0.39250618585165614,-0.08457072636100693,-0.13798438772784594,-0.30900014128097225,-0.3047546075675278,-0.29506378228506713
43137595,44.98050667,-93.13862833,1725.5999755859375,-11.25,N,0.00430292598967297,0.08806655192197362,gray,0,-0.20265259626026336,-1.6090504455918615,-0.6861984569361834,0.3651697876909953,-0.20335951665677715,0.016066901931591784,-0.6830299306387478,-0.6798129108535215,-0.6765073969988528,-0.6816164343645328,-0.6841850080437036
43137867,29.58691337,-95.1549231,308,9,N,0.07676883414494415,0.00229160698940131,melanic,1,-0.502868942739735,1.505711674972226,-0.30350551397039743,-0.4003313150687667,-0.07992783915340099,-0.21372482495624937,-0.08908635127285715,-0.10288258807625446,-0.13797791957720704,-0.17715736220702114,-0.18945601149016417
43138171,41.94569026,-88.74009122,688.29998779296875,-7.25,N,0.02576581734898368,0,gray,0,-0.422329809791315,-0.9937887921471036,-0.5728527849099633,-0.4207828312878408,-0.331259658523505,-0.6405475269124048,-0.6511074707239218,-0.649946322456262,-0.6484727794768814,-0.6045874136734184,-0.5675750661214145
43138172,41.94569026,-88.74009122,688.29998779296875,-7.25,N,0.02576581734898368,0,gray,0,-0.422329809791315,-0.9937887921471036,-0.5728527849099633,-0.4207828312878408,-0.331259658523505,-0.6405475269124048,-0.6511074707239218,-0.649946322456262,-0.6484727794768814,-0.6045874136734184,-0.5675750661214145
43138241,41.94569026,-88.74009122,688.29998779296875,-7.25,N,0.02576581734898368,0,gray,0,-0.422329809791315,-0.9937887921471036,-0.5728527849099633,-0.4207828312878408,-0.331259658523505,-0.6405475269124048,-0.6511074707239218,-0.649946322456262,-0.6484727794768814,-0.6045874136734184,-0.5675750661214145
43138339,41.94569026,-88.74009122,688.29998779296875,-7.25,N,0.02576581734898368,0,gray,0,-0.422329809791315,-0.9937887921471036,-0.5728527849099633,-0.4207828312878408,-0.331259658523505,-0.6405475269124048,-0.6511074707239218,-0.649946322456262,-0.6484727794768814,-0.6045874136734184,-0.5675750661214145
43138365,41.94569026,-88.74009122,688.29998779296875,-7.25,N,0.02576581734898368,0,gray,0,-0.422329809791315,-0.9937887921471036,-0.5728527849099633,-0.4207828312878408,-0.331259658523505,-0.6405475269124048,-0.6511074707239218,-0.649946322456262,-0.6484727794768814,-0.6045874136734184,-0.5675750661214145
43138854,47.60241068,-122.3429091,3212.300048828125,3.25,Y,0,0,gray,0,0.11219762382036969,0.6212730481453863,-0.7089222377080129,-0.4207828312878408,-0.2826782490836984,-0.6540947712783189,-0.6435425721724691,-0.6503323162047707,-0.6443886416196988,-0.645008591553346,-0.6398545932668812
43139011,39.21652516,-76.64799714,1550.800048828125,0,N,0.04092730394962794,0.00457927876359473,gray,0,-0.23967135774438303,0.12137295472152042,-0.49278487332725546,-0.37991491879740713,-0.25247146819471555,-0.41837657168422815,-0.3804868458821393,-0.35946974422712047,-0.35071362763583,-0.17044900242077607,-0.09136325499547239
43140731,39.00174435,-77.03183316,2324.10009765625,-0.75,N,0.02662467792728314,0,melanic,1,-0.07590349700100302,0.00601139470062828,-0.5683171364833616,-0.4207828312878408,0.09851580402424452,0.6392118839913372,0.11665304329004597,-0.0025531020977899665,-0.12683456429836848,-0.14787952792940037,-0.1693179315041839
43141053,38.5914511,-77.2581071,0,0.25,Y,0.7529976019184652,0.00599520383693045,gray,0,-0.5680965360722321,0.15982680806181782,3.267663106491465,-0.36727845245032015,-0.21805543131701857,-0.42031083230264776,-0.29368560127393273,-0.25977005555942495,-0.2728023146365064,-0.27165455942724775,-0.1980261392198838
43141536,44.982305,-93.14014833,1725.5999755859375,-11.25,N,0.00572901747350329,0.08794041821827557,gray,0,-0.20265259626026336,-1.6090504455918615,-0.6786672583246087,0.3640441036191264,-0.2045860777172168,0.016130807962490598,-0.6841598661433494,-0.6795870329938685,-0.6770583800858119,-0.679719680607427,-0.6841841932127086
