id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC
43639878,41.26824338,-73.24157135,953.9000244140624,-3.5,N,0.14905226881102815,8.615738081562321e-4,gray,0,-0.3660815916815195,-0.41698099204264283,0.07822378528529177,-0.41309368965363763,-0.25784251153300264
43640578,29.718008,-95.433829,3475.10009765625,8.25,N,0,0,gray,0,0.16785286639414015,1.3903501149513338,-0.7089222377080129,-0.4207828312878408,-0.20219880862178505
43640761,26.01110766,-80.12811237,1612.0999755859375,17,N,0,0.18150586888061837,gray,0,-0.22668938795908938,2.7362349818617417,-0.7089222377080129,1.1990718115184613,-0.08789554504520268
43640858,29.69992,-95.45192,3206.300048828125,8.25,N,0,0,gray,0,0.11092695641778857,1.3903501149513338,-0.7089222377080129,-0.4207828312878408,-0.20232867864861845
43641064,29.64925521,-95.55172197,1011.2000122070313,8.25,N,0.004879448909299655,0,gray,0,-0.35394672057204934,1.3903501149513338,-0.6831538355629658,-0.4207828312878408,-0.20453546940209494
43643515,42.3695918,-71.0951583,12129.7001953125,-3.25,N,0,0,melanic,1,2.000705904138657,-0.37852713870234544,-0.7089222377080129,-0.4207828312878408,-0.4495926806415035
43646241,37.57292361,-77.43137173,2289.60009765625,1,N,0.017805858701895463,0,gray,0,-0.08320983456584441,0.2751883680827099,-0.6148893794698918,-0.4207828312878408,-0.31875909590705537
43646850,33.8243404,-84.24559096,1986.199951171875,4.5,N,0.055341055341055344,0.009974259974259974,gray,0,-0.147463280578516,0.8135423148468731,-0.41666575635788766,-0.33176724502881516,-0.2743869218207561
43646952,47.72941686,-122.6239268,943.5,2.75,Y,0.1770739064856712,0,gray,0,-0.36828408701635235,0.5443653414647915,0.22620624022745134,-0.4207828312878408,-0.6557482654737641
43647124,42.54573662,-71.27412608,708.9000244140625,-5,N,0.1197484995713061,0.006001714775650186,gray,0,-0.41796717728691485,-0.647704112084427,-0.07652961497998556,-0.3672203453798478,-0.4184833818583793
43648275,40.65875111,-73.99251046,12152.7001953125,-0.75,N,0,0,gray,0,2.005576795848551,0.006011394700628289,-0.7089222377080129,-0.4207828312878408,-0.27070858605782994
43649482,38.9462283,-92.446573,24.299999237060547,-3.5,N,0.524151811385854,0.008338125359401954,gray,0,-0.5629503332533523,-0.41698099204264283,2.059126964549989,-0.34636897812140754,-0.5086600219435189
43649766,37.90056441,-122.5229989,2275.60009765625,6.5,Y,0.007439198855507869,0.022031473533619457,gray,0,-0.086174725171867,1.121173141569252,-0.669635779071188,-0.22416227619840437,-0.4319877465808546
43650481,29.70022833,-95.45165333,2336.89990234375,8.25,N,0,0,gray,0,-0.07319278123836782,1.3903501149513338,-0.7089222377080129,-0.4207828312878408,-0.2023339736354576
43650679,39.4970464,-76.6874663,34.900001525878906,-1.75,N,0.3260807328943601,0.004866876610363584,gray,0,-0.5607054870240712,-0.1478040186605612,1.0131122815917482,-0.37734824307379167,-0.39500992697074266
43651921,38.8904604,-77.1355733,3207.199951171875,0.25,N,0.00715922107674685,0,gray,0,0.11111753584674015,0.15982680806181782,-0.6711143435830617,-0.4207828312878408,-0.10215528947747925
43652072,35.87015709,-78.73108117,877,2.25,N,0.29543392803144847,0.01965527668581796,gray,0,-0.38236731739495966,0.4674576347841968,0.8512663012673755,-0.24536871717946496,-0.32282858536537384
43653223,38.1135055,-78.991875,360.7000122070313,-2.25,N,0.28627579430068784,0.0026203734032099572,gray,0,-0.4917082448018848,-0.22471172534115594,0.8029021361210633,-0.3973972292174879,-0.459309210878273
43653710,43.201126,-73.052909,52,-9,N,0.3159161223788243,0,gray,0,-0.5570840852498624,-1.262965765529185,0.9594329058505857,-0.4207828312878408,-0.43843469316923295
43655545,42.31955014,-83.71857605,1041,-5,N,0.19255014326647565,0,melanic,1,-0.34763574172440925,-0.647704112084427,0.30793634960510613,-0.4207828312878408,0.47494273886502997
43658684,38.91533526,-77.11184965,1250.699951171875,0.25,N,0.34770114942528735,0.07988505747126437,gray,0,-0.30322592634491724,0.15982680806181782,1.1272898450970337,0.29215379182921886,-0.10250195617818858
43659109,29.67863833,-82.33965333,803.29998779296875,9,N,0.1236374067699369,0.001434308663224326,gray,0,-0.39797535124184374,1.505711674972226,-0.0559922701974432,-0.4079823000341138,-0.19549786210482448
43659499,35.85181296,-78.71609098,4079.60009765625,2.25,N,0.2065967016491754,0.0074962518740629685,gray,0,0.2958726072041871,0.4674576347841968,0.38211631785304534,-0.35388230362593337,-0.3197951654274906
43660311,40.7828647,-73.9653551,15400.2001953125,-0.5,N,0.017857142857142856,0.11779953917050691,gray,0,2.6933255274955776,0.044465248040925665,-0.6146185475049202,0.6305227359789403,-0.24706314490316938
43662307,45.40402667,-75.74997,2126.199951171875,-11,N,0.07577067127628925,0.3324690290982426,melanic,1,-0.11781437451829006,-1.5705965922515641,-0.30877681871891766,2.5463471226659493,0.42642568022341815
43662308,45.39739528,-75.76021671,3191.800048828125,-11.75,N,0.04297994269340974,0.4722063037249284,melanic,1,0.1078561768615509,-1.6859581522724563,-0.48194487446847745,3.7934366767013388,0.43152866050049166
43662987,42.36719833,-71.25055167,3214.800048828125,-4.5,N,0.0357347055460263,0.06403659233847914,gray,0,0.11272706857144515,-0.5707964054038324,-0.5202070200345855,0.15071368311526148,-0.4442127577722548
43663069,42.36388333,-71.24484167,1804.4000244140625,-4.25,N,0.0520863309352518,0.08172661870503597,gray,0,-0.18596448736564697,-0.532342552063535,-0.43385397759332284,0.30858886102524075,-0.4446194710542486
43663277,45.4381,-75.76998,1645.5,-11.75,N,0.36884537863518574,0,melanic,1,-0.21961600091436229,-1.6859581522724563,1.2389526601926666,-0.4207828312878408,0.42325159785658945
43663823,38.89942167,-77.103797170000007,3378.5,0.25,N,0.08760377898654452,0,gray,0,0.14739510053114868,0.15982680806181782,-0.2462860981946442,-0.4207828312878408,-0.07728927982900749
43664679,29.77190241,-95.42616143,1465,8.25,N,0.02979089086221713,0,gray,0,-0.2578419119420107,1.3903501149513338,-0.5515963449143114,-0.4207828312878408,-0.2089307067441555
43665490,38.841782,-76.51218,291.3999938964844,0,N,0.018739903069466882,0,gray,0,-0.5063844571794658,0.12137295472152042,-0.60995668495206945,-0.4207828312878408,-0.39527616315245784
43665831,42.37790541,-71.12038228,9812.2998046875,-3.25,N,0,0.029555236728837878,gray,0,1.5099317149560032,-0.37852713870234544,-0.7089222377080129,-0.1570162229147734,-0.4483798134965166
43666299,42.37537364,-71.23658255,3412,-4.5,N,0.006864988558352402,0.020594965675057208,gray,0,0.15448966019555987,-0.5707964054038324,-0.672668187469753,-0.23698243423775842,-0.44163378978422907
43666320,42.37540667,-71.23657,3412,-4.5,N,0.007144898542440698,0.02057730780222921,gray,0,0.15448966019555987,-0.5707964054038324,-0.671189980981997,-0.23714002246043636,-0.44163379027814487
43666383,42.372803330000004,-71.24054167,6188.10009765625,-4.25,N,0.002294893861158921,0.03327596098680436,gray,0,0.7424063102612326,-0.532342552063535,-0.6968028879630371,-0.12381050620137504,-0.44349638926605184
43667213,40.78812773,-73.97955553,44796.3984375,-0.5,N,0.016369902354968408,0.3044227455485353,gray,0,8.918790671855547,0.044465248040925665,-0.622472674489095,2.2960472127972684,-0.24698585369313752
43671712,35.6277239,-82.33341733,295.70001220703125,-0.5,N,0.23522628999711734,0,gray,0,-0.5054738083298469,0.044465248040925665,0.5333093643446032,-0.4207828312878408,-0.3001235100240634
43672415,37.77090833,-122.503845,4155.7001953125,7.5,Y,0.004507628294036061,0.012482662968099861,gray,0,0.3119889261083598,1.2749885549304416,-0.6851174227052905,-0.3093809262796771,-0.4139303996093785
43676570,42.34914333,-71.20926708,1918.199951171875,-4.25,N,0.005447247706422019,0.0028669724770642203,gray,0,-0.16186417780776857,-0.532342552063535,-0.6801552863387208,-0.3951964482887053,-0.4462100857858401
43676990,42.39401167,-71.09871667,9010.400390625,-3.25,N,0,0.03268348623853211,gray,0,1.3401071406896512,-0.37852713870234544,-0.7089222377080129,-0.1290980650976967,-0.4500833850842778
43680730,42.38224,-71.19478,4945.10009765625,-4.25,N,0.022031473533619457,0,gray,0,0.4791663800265124,-0.532342552063535,-0.5925738794374161,-0.4207828312878408,-0.4465770886802528
43680803,42.22012128,-71.12121975,207,-3.25,N,0.47374260355029585,0,gray,0,-0.5242585106831837,-0.37852713870234544,1.7929156026799526,-0.4207828312878408,-0.45933432048504996
43681514,30.15379235,-81.39191629,614,10.5,N,0.14604810996563575,0.051260022909507444,gray,0,-0.4380649052080983,1.7364347950140102,0.06235880244099288,0.03668880096520088,-0.01158955045142361
43685177,38.84313452,-77.37628895,845.70001220703125,-0.75,N,0.31850789096126253,0,gray,0,-0.38899596309324497,0.006011394700628289,0.973120052973262,-0.4207828312878408,-0.3480561312002485
43685490,42.46151667,-71.068925,2112.300048828125,-4,N,0.015477214101461736,0.02235597592433362,gray,0,-0.12075806665283405,-0.49388869872323754,-0.6271869670934666,-0.22126624475081622,-0.44883035597411464
43685689,42.46151667,-71.068925,2112.300048828125,-4,N,0.015477214101461736,0.02235597592433362,gray,0,-0.12075806665283405,-0.49388869872323754,-0.6271869670934666,-0.22126624475081622,-0.44883035597411464
43686346,42.46172167,-71.06774167,2112.300048828125,-4,N,0.003728133065672498,0.022368798394034987,gray,0,-0.12075806665283405,-0.49388869872323754,-0.6892339421909921,-0.22115181023029026,-0.44877625622343753
43689093,36.4993,-80.6072,1126.0999755859375,0,N,0.04822043628013777,0,gray,0,-0.3296134475681594,0.12137295472152042,-0.4542697929804881,-0.4207828312878408,-0.3927028081871118
43689255,34.3412117,-78.6937509,414.1000061035156,4.25,N,0.015151515151515152,0,gray,0,-0.4803993062115027,0.7750884615065758,-0.6289069854144796,-0.4207828312878408,0
43690219,42.46946497,-70.89954097,1666.199951171875,-3,N,0.05901015228426396,0,gray,0,-0.21523220871617527,-0.34007328536204806,-0.39728923099627,-0.4207828312878408,-0.3892820969533839
43693150,42.12230407,-87.9278001,1845.300048828125,-5.75,N,0,0,gray,0,-0.1773027660676935,-0.7630656721053192,-0.7089222377080129,-0.4207828312878408,-0.21308947334312772
43694093,38.67406269,-76.62744127,163.39999389648438,0,N,0.474964234620887,0,gray,0,-0.5334920284345295,0.12137295472152042,1.7993670444892687,-0.4207828312878408,-0.45504379231162295
43695479,29.76126167,-95.48000333,2299.89990234375,8.25,N,0,0,gray,0,-0.08102856355428469,1.3903501149513338,-0.7089222377080129,-0.4207828312878408,-0.21261129863464687
43695650,29.66232833,-82.45182,732,8.5,N,0.4388076812840355,0.0014330753797649756,gray,0,-0.4130751129573365,1.4288039682916311,1.6084240458266266,-0.4079933065098264,-0.19573292982873913
43696457,35.94115846,-79.19418287,69.5999984741211,1.25,N,0.6236737400530504,0.0016578249336870027,gray,0,-0.5533567945254386,0.3136422214230073,2.5847029317989416,-0.4059875222856882,-0.33115335686024655
43697517,29.76285856,-95.46487705,2496.199951171875,8.25,N,0.0357653791130186,0,gray,0,-0.03945655135912153,1.3903501149513338,-0.5200450327232777,-0.4207828312878408,-0.21210341064497845
43700176,30.42032067,-91.1775424,3744.699951171875,7.5,N,0,0.061049011177987965,gray,0,0.22494815732796472,1.2749885549304416,-0.7089222377080129,0.12405092425557243,-0.14071399878122215
43701242,38.8596806,-77.1231681,2401.300048828125,0.25,N,0.15415472779369627,0,melanic,1,-0.05955425342851052,0.15982680806181782,0.10516990511112098,-0.4207828312878408,-0.10406824924714429
43702308,43.6286,-72.93954833,234.10000610351565,-9.25,N,0.40378006872852235,0,gray,0,-0.518519328288936,-1.3014196188694824,1.4234429909392383,-0.4207828312878408,-0.6559227197180326
43703457,42.29009618,-71.18658302,762,-4,N,0.1101258581235698,0.031464530892448515,gray,0,-0.40672177594443093,-0.49388869872323754,-0.12734684846926028,-0.13997666912799267,-0.4528416071074346
43704358,40.66671956,-73.92702039,24956.30078125,-0.75,N,0.00715922107674685,0,gray,0,4.717096445885084,0.006011394700628289,-0.6711143435830617,-0.4207828312878408,-0.23614357136284136
43705156,38.55657297,-77.34967103,158.10000610351565,0.25,N,0.6416234887737479,0,gray,0,-0.5346144487216301,0.15982680806181782,2.679495674183422,-0.4207828312878408,-0.36839248569957095
43707741,40.78812773,-73.97955553,44796.3984375,-0.5,N,0.016369902354968408,0.3044227455485353,gray,0,8.918790671855547,0.044465248040925665,-0.622472674489095,2.2960472127972684,-0.24698585369313752
43708308,38.6581722,-77.2497049,1136.9000244140625,0.25,N,0.026111908177905308,0,melanic,1,-0.3273262359027956,0.15982680806181782,-0.5710250769404489,-0.4207828312878408,-0.2417589722152486
43708310,38.62577941,-77.32452386,3683.39990234375,0.25,N,0.22126683863571223,0,gray,0,0.21196616169087656,0.15982680806181782,0.4595894088555022,-0.4207828312878408,-0.32628722328927057
43708547,35.69266505,-78.70745399,377.3999938964844,2.25,N,0.3185723727693325,0.5429610046265697,gray,0,-0.4881715577424699,0.4674576347841968,0.9734605818305719,4.424889155140362,-0.3163309613775625
43709105,41.08807783,-73.41213333,4000.300048828125,-2.5,N,0,0.0035087719298245615,gray,0,0.27907860935935563,-0.2631655786814533,-0.7089222377080129,-0.38946868956819714,-0.3616734635094164
43709242,37.76968767,-122.5029886,4155.7001953125,7.5,Y,0.004414261460101867,0.012224108658743633,gray,0,0.3119889261083598,1.2749885549304416,-0.6856104935763145,-0.31168840207101767,-0.41393044439941573
43710012,44.7662522,-92.8145587,38.099998474121094,-11.75,N,0.22063953488372093,0.27761627906976744,gray,0,-0.5600277983889894,-1.6859581522724563,0.4562766135688048,2.056812088056349,-0.7432443806341087
43714980,38.92093267,-77.05504705,2814.300048828125,0,N,0.1890575766256087,0,melanic,1,0.027910019449155974,0.12137295472152042,0.28949208194432363,-0.4207828312878408,-0.04570949949395073
43717026,29.95077319,-95.62247349,1754,7.25,N,0.02871088142405972,0,gray,0,-0.1966380987176872,1.2365347015901442,-0.5572998819407664,-0.4207828312878408,-0.22247745280193848
43717992,43.66617225,-79.39319011,1155.300048828125,-3.75,N,0,0,melanic,1,-0.3234295173645213,-0.4554348453829402,-0.7089222377080129,-0.4207828312878408,0.780513776965731
43718689,44.99979067,-93.00089969,1455.5,-11.75,N,0.01951219512195122,0.0028694404591104736,gray,0,-0.2598538019960975,-1.6859581522724563,-0.6058782054860969,-0.39517442270793135,-0.651334789236965
43719776,43.08826641,-89.41663206,81.4000015258789,-8.75,N,0.037578886976477335,0.9236947791164659,gray,0,-0.5508578146540676,-1.2245119121888877,-0.5104678856340347,7.822759296112329,-0.7812131490973041
43721034,35.78326333,-78.77468,1424.800048828125,2.25,N,0.01002865329512894,0,gray,0,-0.2663553731985864,0.4674576347841968,-0.6559608529521213,-0.4207828312878408,-0.3184027484072334
43721260,25.6966946,-80.34937386,2500.60009765625,17,N,0.005729017473503294,0.007161271841879118,gray,0,-0.03852469757507533,2.7362349818617417,-0.6786672583246087,-0.35687184310323433,0.014381082374314545
43723528,29.85611651,-95.45069448,857.70001220703125,8,N,0.0034462952326249283,0,gray,0,-0.38645462828808275,1.3518962616110364,-0.6907223296619249,-0.4207828312878408,-0.21310782452651322
43724427,38.80923,-77.04277783,5795.2001953125,0.25,N,0,0.2607204116638079,melanic,1,0.6591987938636484,0.15982680806181782,-0.7089222377080129,1.9060244059247895,-0.013127005546565014
43724771,39.37417542,-76.72281907,1285.199951171875,-0.75,N,0.03979387346120813,0.002290294875465216,gray,0,-0.29591958878007585,0.006011394700628289,-0.4987705272754696,-0.4003430250694647,-0.37974690928379423
43725155,44.89199324,-93.47314162,703,-12,N,0.03581661891117478,0.02005730659025788,gray,0,-0.4192166720698119,-1.7244120056127537,-0.5197744350084,-0.24178078907956252,-0.8012224949778022
43725262,37.34845107,-122.07071,2007.0999755859375,6,Y,0,0,gray,0,-0.1430371172891662,1.0442654348886575,-0.7089222377080129,-0.4207828312878408,0.12122927974455287
43731222,35.08201372,-81.68192303,432.2999877929687,2,N,0.12372634643377002,0.001455604075691412,gray,0,-0.47654495230144245,0.42900378144389945,-0.05552257924116958,-0.40779224847838164,-0.2955002354269401
43731434,38.00825,-122.5217883,1196.0999755859375,6,Y,0.020449212202480724,0.012068387529332886,gray,0,-0.31478899453804643,1.0442654348886575,-0.6009298120513704,-0.3130781400228243,-0.4061773341855909
43731953,40.24805,-76.91970833,1694.0999755859375,-2.5,N,0.050328853302830996,5.719187875321705e-4,gray,0,-0.2093236001238142,-0.2631655786814533,-0.4431352286597768,-0.41567872468784167,-0.41293916389719787
43733333,37.79159167,-122.4570483,6162.39990234375,7.25,Y,0.006949040370615486,0,gray,0,0.7369635768573057,1.2365347015901442,-0.6722243092901317,-0.4207828312878408,-0.42009520250740834
43735100,29.49820597,-95.09063197,1727.5,9,N,0.0206067544361763,0.03720663995420721,gray,0,-0.2022502130790871,1.505711674972226,-0.6000978304673519,-0.08873104230306751,-0.06978031620275497
43735719,40.1208988,-75.2236592,93.5,-1.75,N,0.473015873015873,0,gray,0,-0.5482953023820097,-0.1478040186605612,1.7890777338939097,-0.4207828312878408,-0.2849278635176938
43735924,42.30698056,-71.12095556,1811.800048828125,-3.25,N,0.11440068985340615,0.017533774073009486,gray,0,-0.1843973257321047,-0.37852713870234544,-0.10477143367049335,-0.26430213172014744,-0.45143769071226325
43737633,42.386425,-71.14675167,385.2000122070313,-4,N,0.043668122270742356,0.20203784570596797,gray,0,-0.4865196862413453,-0.49388869872323754,-0.47831059354324473,1.3823100626650908,-0.4494882291994992
43739910,40.88304371,-76.79217853,73.30000305175781,-3.75,N,0.07844827586206897,0.39827586206896554,gray,0,-0.5525732153244046,-0.4554348453829402,-0.2946363710916676,3.1336422033892983,-0.5541480064812809
43740003,38.90172775,-77.08906953,820,0.25,N,0.16527737855705663,0.14831848232250647,gray,0,-0.39443865771948017,0.15982680806181782,0.16390869777332814,0.902889971612647,-0.04957594916316857
43740489,40.09026139,-75.097505,2273.199951171875,-1.75,N,0.09461009174311927,0,gray,0,-0.08668302315505283,-0.1478040186605612,-0.2092857139255721,-0.4207828312878408,-0.2898255121833472
